data,player,language,publishedAt
"), jeremie frimpong (",jeremie frimpong,de,2023-04-21T09:05:10Z
"diaby, florian wirtz, adam hlozek und jeremie frimpong teilten sich die raume nach bedarf und belieben",jeremie frimpong,de,2023-04-21T10:02:05Z
"torschutzen unter sich: mitchel bakker feiert mit moussa diaby\n auf der linken defensiv-seite sucht bayer leverkusen seit jahren nach einer top-verstarkung. im sommer sollte robin gosens von inter mailand kommen. zuletzt im winter borna sosa vom vfb stuttgart.\n \n volley ins tor: mitchel bakker trifft zum wichtigen : fur leverkusen\n hier hat offenbar jemand seine lektion verstanden: aus dem problem-spieler wurde ein held im europa-cup. so schnell kann's im fussball gehen!\n ruckblick: bakker war furs heimspiel gegen hertha bsc (:) aus dem kader geflogen, weil er zu spat zum abschluss-training erschienen war. alonso begnadigte bakker gegen budapest (:), liess ihn da aber auf der bank. drei tage spater beim : in bremen stand bakker in der startelf und erzielte das wichtige :.\n ,,er hat richtig darauf reagiert, dass er damals nicht im kader war. der mann hat heute drei oder vier lungen gehabt, so wie er gerannt ist. was der momentan fur die mannschaft tut, ist grossartig. das war nicht europa-league-niveau, das war champions league"", verteilte kapitan lukas hradecky () ein sonderlob an den kapitan der hollandischen u-auswahl.\n ohne frage: bakker bringt eine enorme physis und auch eine gute technik mit. dazu unbandigen willen. ab und an ist auch ein stuck wahnsinn in seinem spiel dabei. aber - wenn er sich konzentriert, hat er im verein keine konkurrenz.\n \n bayer leverkusen trifft im halbfinale der europa league auf die as rom - keiner freut sich so daruber wie rudi voller.\n ",jeremie frimpong,de,2023-04-21T13:21:07Z
szoboszlai brachte bei einem solchen leverkusener angriff jeremie frimpong zu fall und musste vom feld,jeremie frimpong,de,2023-04-23T17:26:22Z
"bayer-trainer xabi alonso versank in einer jubeltraube vor der leverkusener bank.\n die werkself, beim amtsantritt des spaniers im oktober noch vorletzter, besiegte rb leipzig am sonntag etwas glucklich mit : (:) und ruckte nach dem . pflichtspiel ohne niederlage als sechster bis auf vier zahler an die sachsen heran. drei tage nach dem halbfinal-einzug in der europa league nahm bayer in der fussball-bundesliga tuchfuhlung zu den champions-league-platzen auf.\n ""es lauft uberragend gerade bei uns, ich bin sehr, sehr stolz auf die mannschaft"", sagte bayers starker innenverteidiger jonathan tah im streamingdienst dazn und lobte die kollegen: ""wie lowen als mannschaft verteidigt."" tah kundigte fur den saison-endspurt an: ""wir machen weiter, wir sind nicht zufrieden."" rb-trainer marco rose argerte sich dagegen: ""das war das x-te spiel diese saison, was wir einfach nicht verlieren durfen.""\n der bisherige tabellen-vierte leipzig rutschte durch die schon achte saison-niederlage aus den champions-league-rangen und belegt nun direkt vor bayer platz funf. adam hlozek (. minute) und nadiem amiri per foulelfmeter (.) erzielten leverkusens tore. die sachsen belohnten sich fur ihre klare uberlegenheit in der zweiten halbzeit nicht und verloren dominik szoboszlai vor dem elfmeter durch eine gelb-rote karte.\n leipzig zielstrebig, aber ""nicht konsequent genug""\n ""in den entscheidenden momenten waren wir nicht konsequent genug, sowohl offensiv als auch defensiv"", sagte rb-profi benjamin henrichs und sprach von einem ruckschlag. ""das ist so ein muster, was uns punkte kostet. wir sind nicht effektiv genug.""\n bei bayer standen gleich drei der wichtigsten leistungstrager der vergangenen wochen gar nicht im kader. nationalspieler florian wirtz fehlte nach vereinsangaben wegen magen-darm-problemen und sass mit blau-weisser basecap auf der tribune. abwehrspieler edmond tapsoba wurde wegen muskularer probleme als vorsichtsmassnahme geschont, der argentinische weltmeister exquiel palacios wurde nicht rechtzeitig fit.\n die leipziger, denen nationalspieler david raum wegen einer gelbsperre fehlte, waren zunachst die frischere und aktivere mannschaft. timo werner hatte in der sechsten minute aus spitzem winkel schon die fuhrung auf dem fuss, schoss bayer-keeper lukas hradecky aber gegen den brustkorb.\n die leverkusener, die in den vergangenen wochen ihr offensivspiel mehr aus einer kompakten defensive aufzogen, standen diesmal noch tiefer. doch dann bekamen sie plotzlich die konterchance schlechthin, als mitchel bakker, kerem demirbay und moussa diaby nach einem leipziger eckball zu dritt gegen einen aufs tor zuliefen und den ball vertandelten (.). piero hincapies fernschuss aus metern unterschatzte torwart janis blaswich, sodass der ball gegen die latte klatschte (.).\n leverkusen lauert und entscheidet spat\n leipzig hatte im ersten durchgang uber prozent ballbesitz und nominell deutlich mehr torschusse. doch die besseren chancen hatte leverkusen und die vierte nutzten die rheinlander dann, als hlozek eine scharfe hereingabe von diaby aus zehn metern zu seinem funften saisontor einschob.\n leipzigs trainer marco rose brachte zur pause christopher nkunku. deutschlands fussballer des jahres hatte nach einem aussenbandriss in der vorwoche ein -minutiges comeback gegeben. leipzigs spiel wurde zwar nur etwas zielstrebiger, doch nun gab es wenigstens chancen. vor allem eben durch nkunku, dem tah nach einer parade von hradecky den ball in letzter sekunde vor den fussen wegschlug (.). kurz darauf parierte hradecky den kopfball von willi orban nach einem eckball (.). frimpong verpasste bei einem leverkusener konter noch die entscheidung (.), fur die dann amiri vom elfmeterpunkt sorgte. nach dem abpfiff schlug amiri uberschwanglich mit der hand auf den rasen.\n \n \n ",jeremie frimpong,de,2023-04-23T17:26:57Z
\n \n leverkusens torschutze nadiem amiri (rechts) und jeremie frimpong jubeln nach dem treffer zum :,jeremie frimpong,de,2023-04-23T17:33:57Z
jeremie frimpong bekommt gluckwunsche seines trainers xabi alonso - in leverkusen haben sie derzeit gute laune,jeremie frimpong,de,2023-04-23T18:00:31Z
"du kannst netzwelt werbefrei nutzen. details zum abo findest du hier.\n du kannst netzwelt werbefrei nutzen. details zum abo findest du hier.\n spielt ihr fifa fut, wollt ihr bestimmt eure stimme fur das bundesliga-team of the season abgeben. diese spieler sind nominiert und es gibt etwas zu gewinnen.\n die bundesliga neigt sich dem ende zu und auch in fifa ultimate team laufen die letzten grossen events. ea hat nun die wahlen zu den teams of the season gestartet und ab sofort konnt ihr fur die besten bundesliga-spieler abstimmen.\n die wahl lauft nur noch bis zum . april , ihr habt also nicht mehr viel zeit. hier konnt ihr abstimmen und folgende spieler sind nominiert:\n ihr konnt uber die abstimmung aber auch eines von unterschriebenen bundesliga-trikots oder eines von fanpaketen gewinnen, schreibt die webseite der bundesliga.\n ea sports fc erscheint anstelle eines fifa , wie ea bestatigt hat. lest hier alle wichtigen news zum release, gameplay, zu modi und lizenzen.\n alle weiteren aktionen zu ultimate team seht ihr in unserem event-kalender zu fifa .\n jeden freitag: die informativste und kurzweiligste zusammenfassung aus der welt der technik!\n seit ist netzwelt.de ein fuhrendes online-magazin im deutschsprachigen raum. wir berichten taglich uber neuigkeiten rund um consumer electronics und streaming. unser unabhangiges angebot mit fokus auf kaufberatung, testberichte und vergleiche ist erste anlaufstelle fur interessierte leser und ein haufig zitiertes experten-team. dabei haben wir bewusst kein ingenieur-labor - wir testen produkte im alltag und konnen daher genau sagen, ob es ein lohnender deal ist oder nicht. als besonderen service bieten wir ein kuratiertes download-archiv, zeigen alle storungen und welche dsl speed nutzer haben.'}\n ",jeremie frimpong,de,2023-04-26T14:06:21Z
auch jeremie frimpong oder amine adli gehoren zu den schnellsten spielern in der bundesliga,jeremie frimpong,de,2023-04-27T12:25:55Z
", :\xauhr\n die ecke hatte jeremie frimpong hereingeschlagen, den kopfball brachte mitchel bakker aufs tor",jeremie frimpong,de,2023-04-29T15:32:17Z
ein einziges mal nur musste sich unions torwart frederik ronnow auszeichnen: bei einem wuchtigen kopfstoss von leverkusens verteidiger bakker auf flanke von jeremie frimpong (,jeremie frimpong,de,2023-04-29T18:35:16Z
") umarmt team-kollege jeremie frimpong\n bayers klub-macher und auch trainer alonso schatzen an amiri vor allem seine einstellung, seinen willen und seine vielseitigkeit",jeremie frimpong,de,2023-05-01T16:20:02Z
jeremie frimpong scheiterte aus wenigen metern am rechten innenpfosten (,jeremie frimpong,de,2023-05-27T15:42:10Z
"selbst als stammkraft jeremie frimpong in den vergangenen wochen physisch rapide abbaute, bekam fosu-mensah keine chance",jeremie frimpong,de,2023-05-23T10:24:42Z
"maximilian arnold liess per strafstoss das : folgen, jeremie frimpong sorgte an diesem",jeremie frimpong,de,2023-05-22T12:15:46Z
ordentliche partie: luca netz klart vor jeremie frimpong\n weil ramy bensebaini () beim : in dortmund seine,jeremie frimpong,de,2023-05-22T05:56:47Z
"auch beim zweiten treffer machte der -jahrige zumindest eine ungluckliche figur, als demirbay nach flanke von jeremie frimpong aus kurzester distanz einkopfte",jeremie frimpong,de,2023-05-21T19:53:27Z
"auch beim zweiten treffer machte der -jahrige zumindest eine ungluckliche figur, als demirbay nach flanke von jeremie frimpong aus kurzester distanz einkopfte",jeremie frimpong,de,2023-05-21T19:46:28Z
"auch beim zweiten treffer machte der -jahrige zumindest eine ungluckliche figur, als demirbay nach flanke von jeremie frimpong aus kurzester distanz einkopfte",jeremie frimpong,de,2023-05-21T19:28:06Z
"er habe ""aber keinen gelesen oder gehort, der mal gesagt hat, dass jeremie frimpong keine einzige offensivaktion in dem spiel hatte""",jeremie frimpong,de,2023-05-21T06:04:37Z
dann werden so herausragende hochstgeschwindigkeitsfussballer wie moussa diaby und jeremie frimpong vom gegner zu leicht ausgebremst,jeremie frimpong,de,2023-05-19T10:35:21Z
"zumal da den schlusselspielern florian wirtz, diaby und jeremie frimpong die geistige frische fehlte, um uberraschendes zu\xazaubern",jeremie frimpong,de,2023-05-19T09:15:11Z
"die transferplanungen laufen beim fc bayern auf hochtouren. langsam zeichnet sich ab, auf welchen positionen sich der klub verstarken mochte. und vor allem: mit wem.\n bereits zuvor machten meldungen die runde, wonach tuchel vor allem einen sechser aus der premier league verpflichten mochte. jedoch liegt der marktwert des englischen nationalspielers bei stolzen millionen euro und bei den hammers steht rice noch bis unter vertrag (inklusive option auf ein weiteres jahr). gut moglich also, dass der -jahrige den munchnern zu teuer sein wird. dem bericht zufolge soll den bayern-verantwortlichen bewusst sein, dass es sehr schwer scheint, einen premier-league-stammspieler zu verpflichten.\n dem vernehmen nach ist ajax-star edson alvarez ebenfalls auf der liste des deutschen rekordmeisters und eine mogliche alternative zu declan rice. der mexikaner ist offenbar allerdings auch im bvb-visier. mateo kovacic soll mit einem chelsea-abgang liebaugeln, bei den bayern scheint er nicht zuletzt aufgrund seiner offensiven spielweise eher kein thema zu sein.\n und damit kommen wir zur zweiten position, auf der die bayern verstarkung suchen. im sturmzentrum soll tuchel von victor osimhen begeistert sein, aufgrund der kolportierten ablosesumme von millionen euro hat der fcb-coach laut dem bericht aber verstandnis dafur, dass man bei dem nigerianer nicht ernst machen wird.\n von alex frieling\n nyck de vries steht bei alphatauri nach nur wenigen rennen vor dem aus. dem -jahrigen, der seine erste formel--saison bestreitet, soll ein ultimatum gestellt worden sein. als ersatz steht wohl daniel ricciardo bereit, der in dieser saison ersatzfahrer bei red bull ist.\n alexander zverev ist nach seinem achtelfinal-aus in rom machtig angefressen - und sieht sich vor den french open meilenweit von der weltspitze entfernt.\n das original zu diesem beitrag ""diese topspieler hat der fc bayern im visier"" stammt von fcbinside.de.\n ",jeremie frimpong,de,2023-05-19T07:57:11Z
"malen setzte sich im voting gegen moussa diaby und jeremie frimpong von bayer leverkusen, benjamin pavard vom fc bayern munchen, timo werner von rb leipzig sowie josha vagnoman vom vfb stuttgart durch",jeremie frimpong,de,2023-05-18T15:14:06Z
"und wir mussen ein aussergewohnliches spiel abliefern, um ins endspiel zu kommen""\n der portugiese weiss, dass die werkself seine mannschaft mit den schnellen offensivstars wie florian wirtz (), jeremie frimpong () und moussa diaby () uberrennen kann",jeremie frimpong,de,2023-05-18T10:01:41Z
"willkommen, kollege: das wiedersehen von xabi alsono (links) und jose mourinho, die sich aus gemeinsamen zeiten bei real madrid gut kennen, fiel in rom auffallend herzlich aus.\n trainer xabi alonso will mit leverkusen die europa league gewinnen. fur das halbfinal-ruckspiel hat er als grosser wettkampfer eine andere herangehensweise gewahlt als der zyniker jose mourinho bei as rom.\n kommentar von philipp selldorf\n quizfrage: als bayer leverkusen das letzte und zugegebenermassen einzige mal einen europacup gewann, schickte trainer erich ribbeck in der zweiten halbzeit des finales gegen espanyol barcelona einen angreifer aufs feld, der seine schaferhunde nach zwei typischen action-kino-helden jenes jahrzehnts benannt hatte, der selbst den spitznamen ""boxer"" trug, von den bundesliga-kollegen zum ""klopper des jahres"" gewahlt wurde und dem besagten trainer ribbeck zuvor mitgeteilt hatte, er wolle trotz einer muskelverletzung unbedingt am spiel teilnehmen, notfalls mit gebrochenem bein. dass er dies ernst meinte, brauchte der coach nicht zu\xabezweifeln.'}\n ",jeremie frimpong,de,2023-05-16T16:39:24Z
"wie in jedem jahr hat ea sports im kontext seines aktuellen fussball-titels fifa das team of the year in der bundesliga kuren lassen. wir verraten euch hier, wer den sprung geschafft hat!\n jahr fur jahr lasst ea sports die spieler der fifa-reihe daruber abstimmen, welche fussballer es in des team of the season schaffen sollen. auch in ultimate team von fifa war es nun wieder soweit - und fans sowie experten haben ihre stimmen nun abgegeben. aus einem pool von vorausgewahlten bundesliga-spielern haben es folgende in das team des jahres geschafft:\n angreifer\n mittelfeld\n abwehr\n torhuter\n parallel zum team of the season wurden auch die tots moments gekurt, wobei spieler zur wahl standen, die in besonderen momenten geglanzt haben. dementsprechend erhalten zusatzliche auch sadio mane und leon goretzka vom fc bayern munchen sowie maxence lacroix vom vfl wolfsburg ein entsprechendes fut-item.\n unsere fussball-experten sascha und pirmin haben ein paar matches im neuen fifa gespielt. was halten sie vom letzten fifa aus dem hause ea sports?\n fifa wird der letzte teil der langjahrigen fussball-reihe von ea sports, der unter der fifa-marke erscheint. ab dem jahr startet ea dann mit der eigenen marke ea sports fc durch - und bekommt wohl hauseigene fifa-konkurrenz.\n copyright by entertainment media group ag.\n alle rechte vorbehalten.\n dein magazin rund um games...'}\n ",jeremie frimpong,de,2023-05-15T15:36:00Z
das team wird zudem von den beiden leverkusen-profis jeremie frimpong und moussa diaby sowie von niclas fullkrug und randal kolo muani erganzt,jeremie frimpong,de,2023-05-13T10:26:28Z
\n schneller als jungst gegen koln und nun in rom muss es in den nachsten zwei wochen dagegen in bayers offensive zugehen: hochgeschwindigkeitsfussballer wie moussa diaby oder jeremie frimpong wirkten zuletzt uberspielt,jeremie frimpong,de,2023-05-13T10:16:48Z
die rechte seite mit moussa diaby und jeremie frimpong hat dabei schon treffer verbuchen konnen,jeremie frimpong,de,2023-05-13T05:11:59Z
\n wie an jeremie frimpong als rechtsverteidiger fuhrt auch kein weg vorbei an jude bellingham und jamal musiala im mittelfeld,jeremie frimpong,de,2023-05-12T19:18:46Z
"lediglich bei jeremie frimpong, der zweimal einen schlag abbekam, sieht es gut aus",jeremie frimpong,de,2023-05-12T17:16:11Z
"\n randal kolo muani, niclas fullkrug, moussa diaby, jamal musiala, alphonso davies, matthijs de ligt und jeremie frimpong komplettieren die elf der saison",jeremie frimpong,de,2023-05-12T17:00:00Z
"""\n auch odilon kossounou und jeremie frimpong trugen blessuren aus dem spiel",jeremie frimpong,de,2023-05-12T11:11:15Z
"""\n auch odilon kossounou und jeremie frimpong trugen blessuren aus dem spiel",jeremie frimpong,de,2023-05-12T10:57:31Z
"gegen die roma sah es aus, als seien der bayer-elf fantasie und frische abhandengekommen, die einflussreichsten spieler wirken erschopft: florian wirtz startete stark und verblasste noch starker, jeremie frimpong und moussa diaby, das lichtgeschwinde duett an der rechten seite, traten kaum in erscheinung, wie auch hradecky mitbekommen hatte",jeremie frimpong,de,2023-05-12T10:25:02Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-12T10:02:12Z
"""die chancen muss man machen"", urteilte rolfes und durfte dabei direkt auch die hundertprozentige von jeremie frimpong in der schlussphase inkludieren, als der niederlander nach einem torwartfehler von rui patricio den ball auf die brust von roma-verteidiger bryan cristante platzierte statt ins verwaiste romer tor",jeremie frimpong,de,2023-05-12T09:44:10Z
eine gefahrliche aktion von jeremie frimpong (,jeremie frimpong,de,2023-05-12T08:15:00Z
"odilon kossounou, jeremie frimpong und robert andrich trugen blessuren davon",jeremie frimpong,de,2023-05-12T07:30:41Z
"odilon kossounou, jeremie frimpong und robert andrich trugen blessuren aus dem spiel in der italienischen hauptstadt davon",jeremie frimpong,de,2023-05-12T06:41:21Z
"denn die leverkusener odilon kossounou, jeremie frimpong und robert andrich trugen mehr oder minder schwere blessuren davon",jeremie frimpong,de,2023-05-12T06:08:37Z
\n jeremie frimpong: hatte in der,jeremie frimpong,de,2023-05-11T23:42:49Z
eine gefahrliche aktion von jeremie frimpong (,jeremie frimpong,de,2023-05-11T21:20:38Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-11T21:17:00Z
das schnelle duett jeremie frimpong und moussa diaby trat kaum in erscheinung,jeremie frimpong,de,2023-05-11T21:16:54Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-11T21:09:16Z
"\n mehr zum thema\n /\n spater ausgleich fur juve\n \n : \n \n \n \t\t\t\t\t\t\tsevilla vergibt sicher geglaubten sieg\n bayer leverkusen im halbfinale\n \n : \n \n \n \t\t\t\t\t\t\tdie seltene kunst des florian wirtz\n arger in rom fur startrainer\n \n : \n \n \n \t\t\t\t\t\t\tmourinho und eine abstruse affare\n bayer leverkusen kam nur noch zu einer sehr gefahrlichen offensivaktionen, als jeremie frimpong bryan cristante auf der linie des romischen tores traf (",jeremie frimpong,de,2023-05-11T21:04:42Z
"roms edoardo bove feiert seinen treffer gegen bayer leverkusen.\n bayer leverkusen droht das europa-league-finale zu verpassen. die werkself verlor im halbfinal-hinspiel bei der as rom mit :.\n rom.\xaein so zaher wie stimmungsvoller abnutzungskampf war vorbei, fans im olympiastadion schmetterten italiens vielleicht beste stadionschnulze. ,,grazie roma"" heisst sie, und ja, an diesem abend konnten sie ihrem team wirklich aus voller inbrunst danken.\n der tabellensiebte der serie a wird in der entscheidenden saisonphase von verletzungsproblemen gebeutelt, wer nicht unpasslich ist wie der grosste teil der stammabwehr, spielt angeschlagen, so etwa der eingewechselte star paolo dybala. erschopft fielen nach dem schlusspfiff etliche akteure auf den boden. mehr als ein : (:) gegen bayer leverkusen hat die nicht gerade vor offensiven ideen spruhende roma von trainer jose mourinho momentan kaum drauf.\n aber brauchte es aus sicht der italiener uberhaupt mehr? man hatte nicht den eindruck. es war bayer-trainer xabi alonso, der schon weit vor schlusspfiff den vierten offiziellen mit nachdrucklichem klopfen auf seine uhr zu einer uppigen nachspielzeit aufforderte, und sein team, das dann mit einer dringlichkeit wie sonst nur bei ruckspielen auf den ausgleich drangte. leverkusen musste die niederlage als ein match der verpassten chancen empfinden.\n bis eine spate karambolage von roms torwart rui patricio mit verteidiger roger ibanez noch eine goldene leverkusener einschussgelegenheit offenbarte, hatten sich bayers einzigen nennenswerten torchancen in der anfangsphase ereignet, vor allem nach einem starken spielzug von florian wirtz. dann entwickelte sich zunehmend ein kleinteiliges gefecht. die positive seite einer spielerisch enttauschenden darbietung war: die leverkusener brachen in der elektrischen atmosphare auch nach dem ruckstand nicht ein.\n von ,,kontrollierten emotionen"", sprach mourinho, so entstunden ,,gleichgewicht und taktische kontrolle"". das tor des abends fiel denn auch nach einem zusammenspiel in unterzahl zwischen dem torschutzen edoardo bove und tammy abraham (. minute). ,,wir sind nicht zufrieden, aber wir wissen auch, dass es noch ein nachstes spiel gibt"", sagte alonso und nannte das fruchtlose anrennen in der schlussphase ,,eine gute vorbereitung auf nachste woche.'}\n ",jeremie frimpong,de,2023-05-11T21:00:00Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-11T20:58:58Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-11T20:57:28Z
"kurz vor schluss kam bayer durch jeremie frimpong noch zur grossen chance auf den ausgleich, doch roma-verteidiger bryan cristante rettete mit der brust kurz vor der torlinie fur seinen geschlagenen torhuter (",jeremie frimpong,de,2023-05-11T20:54:33Z
"leihspieler callum hudson-odoi wird zum fc chelsea zuruckkehren, moussa diaby und jeremie frimpong gelten als heisse wechselkandidaten",jeremie frimpong,de,2023-05-11T15:45:38Z
"leverkusens anfuhrer, der im zentralen mittelfeld die richtung vorgibt: robert andrich.\n robert andrich ist in seiner karriere auch mal falsch abgebogen. nun fuhlt er sich ""gereift"", ist die autoritat im bayer-mittelfeld - und geniesst vor dem duell in rom hohes ansehen bei seinem anspruchsvollen trainer xabi alonso.\n von philipp selldorf, leverkusen\n ihm falle es leicht, mit leuten zu reden, die er nicht kenne, hat robert andrich mal gesagt, und fur einen lockeren spruch sei er sowieso immer zu haben. aber? ""aber manchmal habe ich das problem, dass man relativ schnell spurt, wenn mir eine person vielleicht nicht auf anhieb sympathisch ist."" eine person wie davie selke zum\xabeispiel.\n im hitzigen rheinischen bundesliga-derby zwischen bayer leverkusen und dem . fc koln (:) am vorigen freitag trugen der geburtige potsdamer andrich und der schorndorfer schwabe selke ihren eigenen nachbarschaftsstreit aus. es gab mehrere dezidiert unfreundliche begegnungen. fur die miese stimmung war vorwiegend andrich verantwortlich, was er anschliessend auch gar nicht leugnete. selkes fallsucht und noch mehr dessen opfer-theatralik waren dem leverkusener mittelfeldchef auf die nerven gegangen, ""und das habe ich ofter mal kundgetan."" wahrend er diesen lakonischen kommentar ausserte, lehnte er lassig an einem pfosten, und das einzige, was fehlte, war ein streichholz zwischen den\xazahnen.\n beim : im halbfinal-hinspiel der champions league hilft real madrid ein kniff von trainer carlo ancelotti. city-mastermind pep guardiola reagiert nicht darauf - weil er das chaos furchtet. \n \n \u\n von javier caceres\n robert andrich, , hat nichts dagegen, dass ihm immer wieder ein bad-boy-image angehangt wird, er tragt durch sein verhalten auf dem rasen gern dazu bei. dass ihn seine vorgesetzten deshalb zum antiaggressionstraining schicken, ist ausgeschlossen. die leverkusener haben im sommer vor zwei jahren auch deshalb , millionen euro fur andrich an union berlin bezahlt, weil ""raubein"" auf seinem steckbrief steht. auch der begriff ""mentalitatsspieler"" ist vermerkt, womit andrich prinzipiell einverstanden ist: ""passt schon"", sagt\xaer.\n es ist ein reiner und doch ein tiefsinniger zufall, dass leverkusen just zwei tage vor dem hinspiel des europa-league-halbfinals bei as rom (donnerstag, uhr) an der transferborse erneut mit granit xhaka in verbindung gebracht wurde. der ehemalige gladbacher xhaka, , spielt seit beim fc arsenal, und seit jose mourinho in italien hext und coacht, hat er ungefahr mal versucht, xhaka nach rom zu locken. mindestens einmal stand der trainer kurz vor der vollendung seines sehnsuchtstransfers, aber dann hat arsenal doch zu viel geld verlangt. daran durfte sich vorerst auch nichts andern, weshalb mourinho und die roma wohl ebenso vergeblich vom engagement des schweizerischen nationalelf-kapitans traumen wie bayer\xa.\n auch xhaka ist bekannt fur einen aggressiven spielstil, platzverweise zieren die bilanz im karriereverlauf. doch wenn er bloss wuten und schlagern wurde, dann hatte er nicht seinen hohen wert am spielermarkt, wo er vor allem als spielstarker stratege geschatzt wird - und das wiederum hat er mit robert andrich gemein, der weit mehr zu bieten hat als einen grimmigen blick und die attitude des anfuhrers, der sich und seinen leuten nichts bieten lasst. andrich tragt zwar die haare gestutzt, als hatte ihn der friseur der fremdenlegion behandelt, doch das stadium des grobians vom dienst meint er hinter sich gelassen zu\xahaben.\n der weg durch die instanzen sei ""fur die heutige zeit eher speziell"", sagt er, er sei halt ""den einen oder anderen umweg gegangen"". was ihn in jungen jahren aufgehalten hat, daruber hat er in diversen interviews aufrichtig berichtet: die neigung zum ausgehen namlich. die berliner club-szene, die an keinem wochentag pausiert, hatte ihn fast die karriere gekostet. doch auch als er zwanzigjahrig aus seiner leider sehr geselligen berliner wg in die eigene wohnung nach dresden gezogen war, horte der spass nicht auf. ging er dort in einen club, wurde er als dynamo-spieler nahezu hofiert. dabei war er in wahrheit oft bloss noch ein dynamo-tribunengast. er spielte wenig, beim aufstieg habe er sich ""als nichtsnutz"" gefuhlt, sagt er. erst auf der nachsten station wiesbaden ging ihm ein licht auf, dass seine eltern damals mit ihren mahnungen recht gehabt hatten, und er fur das reiseziel bundesliga mehr tun musste - beziehungsweise weniger ausgehen\xadurfte.\n viele leute sehen andrich nicht nur als bayers zentrale autoritatsperson auf dem spielfeld, sondern auch als bayers heimlichen teamkapitan. zu ihnen gehort womoglich auch xabi alonso. das hohe ansehen als fussballer, das andrich bei seinem naturgemass anspruchsvollen trainer geniesst, dokumentiert eine von dem spieler selbst geleakte whatsapp-nachricht. alonso verschickte sie vor dem spiel gegen den fc bayern vor einigen wochen, sie erreichte andrich nach dem mittagsschlaf: ""rob, du spielst heute wieder libero"", lautete der wortlaut, der nach einer codierten botschaft klingt - kein trainer auf der welt verschickt solche einsatzbefehle, der libero ist schliesslich geschichte wie der brontosaurus. oder etwa nicht? andrich jedenfalls widerlegte die these beim :-sieg gegen die\xabayern.\n als er die exklusive whatsapp erhielt, hatte sich der adressat gefreut, weil er wusste, dass er dann mehr ballaktionen haben werde als auf seiner stammposition als sechser. spater hiess es, dieser schachzug sei alonsos meisterstuck gewesen, doch der trainer hat vor allem seinen vertrauten andrich gelobt: ""wie er die position verstanden und aufgebaut hat - rob hat das unglaublich gemacht."" fast wie damals ein gewisser xabier ""xabi""\xaalonso.\n ",jeremie frimpong,de,2023-05-10T16:52:59Z
"bayer, das ohne die gesperrten jonathan tah, piero hincapie und amine adli auskommen musste, hatte am ruckstand zu knabbern",jonathan tah,de,2023-02-26T16:32:55Z
"\n bayer, das ohne die gesperrten jonathan tah, piero hincapie und amine adli auskommen musste, hatte am ruckstand zu knabbern",jonathan tah,de,2023-02-26T16:35:24Z
"-sonderseite zu fussball-bundesliga\n alle teams im uberblick\n \n : \n \n \n \t\t\t\t\t\t\tdie aktuelle tabelle der fussball-bundesliga\n alles in der ubersicht\n \n : \n \n \n \t\t\t\t\t\t\tspielplan der bundesliga: termine, ergebnisse, partien\n bayer, das ohne die gesperrten jonathan tah, piero hincapie und amine adli auskommen musste, hatte am ruckstand zu knabbern",jonathan tah,de,2023-02-26T16:41:45Z
"\n bayer, das ohne die gesperrten jonathan tah, piero hincapie und amine adli auskommen musste, hatte am ruckstand zu knabbern",jonathan tah,de,2023-02-26T18:32:00Z
"\n die zehnkopfige jury, bestehend aus stars wie joshua kimmich, serge gnabry und jonathan tah, ist nicht restlos begeistert",jonathan tah,de,2023-02-27T04:00:15Z
