data,player,language,publishedAt
"\n sevilla, con marcos acuna y lucas ocampos como titulares y gonzalo montiel y alejandro papu gomez en el banco de suplentes, recibe esta tarde a juventus, de angel di maria (titular) y leandro paredes (en el banco), en la semifinales decisivas de la europa league, mientras que bayer leverkusen, de exequiel palacios, chocara ante roma, de paulo dybala",exequiel palacios,es,2023-05-18T18:15:33Z
"agencias\n el penalti transformado por el argentino exequiel palacios evito la derrota ante el stuttgart del bayer leverkusen (-), mas pendiente de la vuelta de las semifinales de la europa league ante la roma que de la bundesliga, en la que se juega su plaza continental para la proxima temporada",exequiel palacios,es,2023-05-14T16:50:30Z
"\n messi y mac allister tras conquistar la copa america\n en el mes de abril, paso lo mismo con exequiel palacios con yesica frias",exequiel palacios,es,2023-05-12T16:11:08Z
"antes del minuto, el visitante ya habia llegado al arco romano generando peligro: rui patricio se quedo con el remate de robert andrich, que llego de frente para terminar una jugada generada por la izquierda por piero hincapie antes de enviar el centro atras. y a los , florian wirtz definio apenas desviado tras una pared con palacios que desairo a los defensores del equipo italiano.\n luego, la primera etapa se evaporo con esporadicos avances que no fueron acompanados por buenas ideas al aproximarse al arco rival. lukas hradecky controlo un cabezazo de roger ibanez en la unica llegada de la roma. el dt, jose mourinho, se retiro al vestuario cuando todavia quedaban segundos para completar los primeros minutos.\n la segunda etapa tambien comenzo con un rapido susto para rui patricio, que contuvo la pelota en dos tiempos. pero casi nada interesante sucedio hasta los , cuando edoardo bove presiono, gano la posicion y conecto con tammy abraham, que intento de media vuelta superar al arquero visitante. el rebote en las palmas del numero llego a bove, que ya adentro del area resolvio tocando de zurda junto a un palo. fue la apertura del marcador y el primer gol internacional para el jugador de anos surgido de las inferiores de roma.\n \n en desventaja, los alemanes comenzaron a conceder espacios y hradecky volvio a tener que revolcarse ante otra llegada con el mismo adn del -, mientras los fanaticos romanos se entusiasmaban con el resultado favorable. pero ni uno acelero ni otro se sintio forzado con la derrota.\n en los minutos finales en los que ingreso dybala, el cordobes se ubico por la derecha y tuvo algunos encontronazos con hincapie, al que le reprocho el uso de los codos para marcarlo. en ese contexto, lo mas inquietante de leverkusen fue gracias a una falla defensiva: rui patricio salio a cortar un centro, se choco con su companero ibanez y la pelota le quedo servida a amine adli, que resolvio al pecho de bryan cristante, el defensor que habia ido a cubrir el arco.\n como al salir al campo, al final mourinho se abrazo con xabi alonso, el entrenador rival con el que tiene una relacion de afecto desde que lo dirigio en espana. cruzaron sonrisas y algunas palabras al oido. nada dejo sentenciado el primer cruce.\n ""es una lastima el gol que recibimos, pero esperabamos otra cosa. tenemos confianza para levantar la eliminatoria y necesitamos ser certeros en el ultimo pase. esperamos hacernos fuerte ante nuestra gente"", comento palacios, tras la derrota.\n \n la revancha y la definicion del finalista de esta serie sera el jueves de la semana que viene, en leverkusen.\n ",exequiel palacios,es,2023-05-11T21:13:48Z
"\n a la misma hora, por espn y star+, roma, del cordobes paulo dybala, se enfrentara por la otra llave a bayer leverkusen, de exequiel palacios, en el estadio olimpico de la capital italiana",exequiel palacios,es,2023-05-11T19:05:33Z
"\n a la misma hora, por espn y star+, roma, del cordobes paulo dybala, se enfrentara por la otra llave a bayer leverkusen, de exequiel palacios, en el estadio olimpico de la capital italiana",exequiel palacios,es,2023-05-11T18:26:06Z
"\n en el estadio olimpico de la capital italiana, la loba, con paulo dybala como figura estelar, sera local del leverkusen de exequiel palacios, la revelacion del torneo que aspira a disputar un encuentro decisivo en un certamen internacional tras mas de dos decadas",exequiel palacios,es,2023-05-11T13:44:18Z
"\n en el estadio olimpico de la capital italiana, la loba, con paulo dybala como figura estelar, sera local del leverkusen de exequiel palacios, la revelacion del torneo que aspira a disputar un encuentro decisivo en un certamen internacional tras mas de dos decadas",exequiel palacios,es,2023-05-10T16:03:25Z
"jugo como lateral izquierdo en la linea de cuatro conformada ademas por el aleman jonathan tah, el burkines edmond tapsoba y el neerlandes jeremie frimpong",jeremie frimpong,es,2023-02-16T22:09:36Z
"\n empezo marcando florian wirtz, quien puso en ventaja al bayer leverkusen en el minuto al aprovechar un balon suelto dejado por alexander nubel, portero del monaco, tras una jugada de jeremie frimpong",jeremie frimpong,es,2023-02-23T20:37:20Z
"\n la lista\n porteros: jasper cillessen (nec nijmegen), mark flekken (freiburg), andries noppert (heerenveen), kjell scherpen (vitesse arnhem), bart verbruggen (anderlecht)\n defensas: nathan ake (manchester city), daley blind (bayern munich), sven botman (newcastle united), matthijs de ligt (bayern munich), stefan de vrij, denzel dumfries (both inter milan), jeremie frimpong (bayer leverkusen), lutsharel geertruida y quilindschy hartman (feyenoord), tyrell malacia (manchester united), kenny tete (fulham), jurrien timber (ajax amsterdam), virgil van dijk (liverpool)\n centrocampistas: steven berghuis (ajax amsterdam), jordy clasie (az alkmaar), frenkie de jong (barcelona), marten de roon (atalanta), ryan gravenberch (bayern munich), davy klaassen (ajax amsterdam), teun koopmeiners (atalanta), kenneth taylor (ajax amsterdam), joey veerman (psv eindhoven), mats wieffer (feyenoord), georginio wijnaldum (as roma)\n delanteros: steven bergwijn, brian brobbey (ajax amsterdam), memphis depay (atletico madrid), cody gakpo (liverpool), vincent janssen (royal antwerp), noa lang (club brugge), xavi simons (psv eindhoven), wout weghorst (manchester united)\n",jeremie frimpong,es,2023-03-03T20:57:41Z
"en la proxima fecha, werder bremen se medira con borussia monchengladbach, mientras que bayer leverkusen tendra como rival a bayern munich.\n en los siguientes graficos se pueden observar las formaciones de los equipos, los cambios, las principales incidencias del partido y la tabla de posiciones.\n clasificacion a las copas internacionales\n al final de la temporada, los primeros de la tabla de posiciones se clasificaran a la champions league de /. el quinto jugara la europa league y el sexto sera participe de las llaves de la europa conference league, la nueva competencia de uefa. los ultimos dos descenderan a la bundesliga y el antepenultimo jugara la promocion con el tercero de la bundesliga .\n bayern munich es el vigente campeon de la bundesliga y el equipo que lidera el ranking con mas titulos obtenidos, con conquistas. ademas, fue el ganador de los ultimos nueve torneos. muy lejos, lo siguen nuremberg, con , borussia dortmund, con , y hamburgo y schalke , ambos con .\n ",jeremie frimpong,es,2023-03-12T18:25:52Z
"\n sin embargo, la reaccion del equipo dirigido por xabi alonso fue fulminante y dio la vuelta al marcador con tantos de mitchel bakker, jeremie frimpong y adam hlozek, que entre los minutos y resolvieron un choque al que niclas fullkrug anadio algo de incertidumbre con un gol de penalti en el ultimo tramo",jeremie frimpong,es,2023-03-12T19:29:27Z
a jeremie frimpong le anularon un tanto por fuera de juego,jeremie frimpong,es,2023-03-16T22:06:22Z
"esta vez xabi alonso puso a\xapiero hincapie como lateral izquierdo, junto a edmond tapsoba, odilon kossounou y jeremie frimpong",jeremie frimpong,es,2023-03-19T19:04:34Z
"ademas, alphonso davies aparecio para despejar un remate de jeremie frimpong",jeremie frimpong,es,2023-03-19T21:50:51Z
\n el ultimo nombre en salir a la palestra es el del neerlandes jeremie frimpong,jeremie frimpong,es,2023-03-30T17:01:06Z
jeremie frimpong\xaaparecio dentro del area para definir totalmente solo ante el arco tras un pase de moussa diaby,jeremie frimpong,es,2023-04-01T16:20:30Z
"el club catalan que lleva buscando un lateral de confianzas desde la salida de dani alves del club, en la temporada /, sin contar su vuelta, se habria fijado en el prometedor lateral neerlandes de anos,\xajeremie frimpong del bayer leverkusen",jeremie frimpong,es,2023-04-06T16:54:14Z
"la mas clara del bayer leverkusen llego a los ', con un cabezazo de\xapiero hincapie, tras un centro de jeremie frimpong",jeremie frimpong,es,2023-04-13T21:28:24Z
"de todos los nombres que suenan, el de alexander-arnold es el que mas cautiva por encima de los de\xabenjamin pavard (bayern),\xadiogo alot (manchester united), juan foyth (villarreal),\xajoao cancelo (manchester city/bayern), josip juranovic (union berlin) y\xajeremie frimpong (bayer leverkusen)",jeremie frimpong,es,2023-04-18T16:56:50Z
\n el equipo de karel geraerts ni siquiera habia asimilado la situacion y jeremie frimpong pudo hacer el segundo a los veinte minutos,jeremie frimpong,es,2023-04-20T17:44:42Z
"en el duelo de vuelta, el equipo dirigido por xabi alonso se hizo fuerte de visitante y gano a con tantos de jeremie frimpong, mitchel bakker, moussa diaby y adam hlozek (casper terho desconto para los belgas)",jeremie frimpong,es,2023-04-20T21:55:59Z
"futbol/champions-league\n analizamos, numeros en mano, a las duplas mas potentes de europa. elegir la mejor es cosa tuya\n erling haaland y kevin de bruyne evidenciaron su gran entendimiento, por enesima vez esta temporada, en la goleada sobre el arsenal (-). el manchester city presume de contar con la \'pareja de moda\' en europa. su \'sociedad ilimitada\' ha lanzado a los de guardiola a por el triplete, pero hay otras duplas que aspiran a conquistar esa \'corona\'. en marca las ponemos todas sobre la mesa. ?y tu de quien eres?\n mucho se ha hablado de la (tirante) relacion entre messi y mbappe. mas aun despues de que francia ganara a argentina en la final del mundial. ""hay mucho respeto entre ellos. tienen una actitud ejemplar despues de los partidos"", destaco galtier.\n sobre el \'verde\', sin embargo, se entienden de maravilla. kylian y leo son la pareja, dentro de las cinco grandes ligas, que mas goles ha \'fabricado\' en comun: . no es una sociedad, todo hay que decirlo, muy equitativa. messi le ha \'regalado\' goles a mbappe mientras que kylian \'solo\' le ha dado tres a leo.\n el binomio del city \'atemoriza\' a europa. haaland y de bruyne han puesto la directa hacia el triplete (liga, copa y champions) y tienen el cruce de semis contra el madrid en la \'mirilla\'.""tienen una conexion especial y se nota. cuando kevin tiene el balon, erling sabe que puede correr y el balon le llegara"", remarca guardiola.\n su entendimiento se traduce en numeros. el noruego y el belga han producido goles de forma conjunta en premier. lo normal es ver a \'kdb\' asistiendo a haaland. asi ha sucedido hasta en ocho ocasiones. ante el arsenal, sin embargo, se cambiaron los papeles. fue erling quien le dio dos pases de gol a \'tintin\'. ""de bruyne es el mejor centrocampista del mundo. su sociedad con haaland ha elevado su juego a una nueva dimension"", apunta kolo toure.\n nadie contaba con ellos... pero el georgiano y el nigeriano estan a punto de guiar al napoles a su primer \'scudetto\' anos despues de maradona.""con \'kvara\' senti empatia desde el primer momento. es muy bueno, pero tambien es un buen chico. eso tambien importa"", senala \'super-mhen\'.\n osimhen () y kvaratskhelia () lideran, respectivamente, la carrera por los titulos de \'capocannonieri\' y maximo asistente de la serie a. entre ambos han producido ocho goles. seis han \'nacido\' de asistencias del georgiano y dos de pases del nigeriano.\n xabi alonso cuenta con la banda derecha mas \'electrica\' de europa. su ubicacion sobre la \'pizarra\' es curiosa. a menudo el carrilero/lateral (frimpong) ocupa posiciones medias mas adelantadas que el teorico mediapunta/extremo (diaby). el excanterano del psg tiene querencia a meterse hacia el medio y eso libera la banda para el neerlandes.\n tienen algo en comun. son dos de los jugadores mas rapidos de la bundesliga. ambos figuran en el \'top \'. diaby ocupa la tercera posicion con una velocidad punta de , km/h y frimpong es quinto, con km/h. su registro de asistencias esta, mas o menos, equilibrado: cinco de diaby a frimpong y tres en el sentido opuesto.\n una sociedad que no vive su mejor momento. y es que mourinho ha retirado a abraham su condicion de titular indiscutible. belotti le esta \'aranando\' minutos en las ultimas semanas al ex del chelsea.\n dybala, en cambio, sigue a su \'bola\'. la \'joya\' esta completando un temporadon: sus goles y ocho asistencias entre todas las competiciones han guiado a la roma a las semis de la europa league y a pelear por la champions \'via serie a\'. ambos, en cualquier caso, \'casan\' bien. dybala le ha dado tres goles a abraham y el ingles le ha \'servido tres tantos en bandeja\' al argentino.\n el argentino y el brasileno han reeditado esporadicamente en paris el gran entendimiento que exhibieron en barcelona. lo han hecho, eso si, a \'cuentagotas\', cuando las interminables lesiones de \'ney\' se lo han permitido. ""no hemos podido jugar juntos todos los partidos, pero creo que el vinculo que hemos ido creando es muy bueno, puesto que la relacion entre nosotros es maravillosa"", advertia neymar en la \'cnn\'.\n los ex del barcelona han forjado seis dianas conjuntamente esta temporada en ligue . messi le ha dado el doble de goles a neymar () que el brasileno al argentino (). veremos si vuelven a jugar juntos... en paris.\n buena parte del liderato del arsenal en premier se ha cimentado, en gran medida, sobre la produccion anotadora de sus extremos. especialmente en ausencia del lesionado gabriel jesus. ""es una pesadilla jugar contra martinelli. es una amenaza constante"", asegura mikel arteta. mas de lo mismo sucede con saka.\n la balanza de su relacion esta un tanto desequilibrada. cinco de los seis goles que han \'producido\' en comun han salido de las botas de saka. el arsenal necesitara la mejor version de ambos para poder pelearle la premier al city hasta el final.\n la \'simbiosis\' de \'el duo de la oscuridad\', como se apodan, esta fuera de toda duda. karim y vini han fabricado goles en comun desde que el brasileno recalo en el real madrid en .\n en laliga -, sin embargo, no han evidenciado ese entendimiento. apenas han conectado en cuatro goles, tres llevan la firma de benzema y uno de vinicius. fuera de laliga si que han mostrado su sinergia. entre champions, copa, mundial de clubes y supercopa de europa se han \'inventado\' goles. vini () es, generalmente, el que hace las veces de asistente. benzema le ha servido en bandeja tres dianas.\n el barcelona va lanzado a ganar laliga, pero ha echado mucho de menos al lesionado dembele en el tramo final de la temporada. lewandowski, por su parte, lidera la lucha por el \'pichichi\' con dianas sin haber completado un curso extraordinario. no le ha hecho falta tampoco.\n ""dembele es el jugador que mas me ha sorprendido del barca"", reconoce el polaco, que ha notado como sus cifras se resentian en ausencia del extremo frances y de pedri. en total comparten cuatro goles en comun en el marco de laliga. dembele ha asistido en dos tantos a lewandowski, los mismos que le ha dado \'lewy\' a ousmane.\n griezmann se ha erigido, especialmente tras el mundial, en el \'mvp\' del atletico y en uno de los mejores jugadores de laliga. el ex de la real sociedad y barcelona esta muy por encima, a nivel de rendimiento, del resto de sus companeros.\n si nos cenimos a las estadisticas, su mejor socio es alvaro morata. es con el que mas goles () ha producido en comun. tres dianas le ha dado griezmann a morata. en el sentido contrario solo ha llegado una. ""antoine es fundamental para nosotros dentro y fuera del campo"", admite alvaro.\n penaldu\n valverde y yabusele, los mas temibles\n lot\n muy buenos vinicius y benzema, y normal la avalancha de amor madridista en este diario, pero porque es tan dificil opinar con objetividad ?\n siguenos en'}\n ",jeremie frimpong,es,2023-04-30T05:23:36Z
"los tres objetivos son: \n juan foyth (villarreal), \n jeremie frimpong\xa(leverkusen) y \n diego dalot (manchester united)\n :sergio ramos negocia con el psg\n ya han empezado las negociaciones entre el \n psg y \n sergio ramos para la renovacion del contrato del ex defensa del real madrid\xaporque el club parisino si considera que ramos es una pieza clave en el\xaproyecto",jeremie frimpong,es,2023-05-07T06:33:25Z
"de hecho, pese a que el atletico cuenta con lateral de primer nivel por mucho tiempo, hasta concretamente, lo cierto es que el argentino seria por rendimiento (no hay once sin su presencia y solo griezmann y de paul han repartido mas goles), edad (a sus anos aun tiene toda una carrera por delante), posicion (apenas alexander-arnold o jeremie frimpong le hacen sombra en las cinco grandes ligas) y presente (ya es un fijo tambien con argentina, con quien colecciona un mundial, una copa america y una finalissima) el futbolista mas valioso en su escaparate",jeremie frimpong,es,2023-05-07T05:33:25Z
"los que mas han sonado o son muy caros (joao cancelo, juan foyth) o tienen el mismo condicionante deportivo que kounde (benjamin pavard) o son un recurso (diogo dalot) o\xason una apuesta (jeremie frimpong) que ultimamente no le ha acabado de salir al barca (sergino dest)",jeremie frimpong,es,2023-05-06T13:51:24Z
"jeremie frimpong, diaby y adli, los lideres del equipo de xabi alonso, nunca tuvieron opcion de explotar su velocidad ante un rival fuerte fisicamente y muy solido en defensa",jeremie frimpong,es,2023-05-05T20:41:35Z
"ya en quinto lugar, jeremie frimpong ( regates, % exito), del bayern leverkusen de xabi alonso",jeremie frimpong,es,2023-05-24T07:33:38Z
al cuarto de hora abrio el marcador el frances amine adli a pase de piero hincapie y cinco mas tarde amplio su ventaja con un cabezazo de kerem demirbay a un centro de jeremie frimpong,jeremie frimpong,es,2023-05-21T20:25:27Z
"\n tambien es cierto que el equipo aleman pudo haber logrado el empate en el tramo final del partido, cuando el defensa bryan cristante impidio con el pecho un gol de jeremie frimpong",jeremie frimpong,es,2023-05-12T10:04:11Z
"!puedes utilizar tu nombre de usuario y contrasena existente de formulatv!\n \n \n \n \n ?no tienes cuenta? registrate gratis o utiliza tu red social favorita\n ?contrasena olvidada? recuperala\n conectar con twitter\n conectar con facebook\n conectar con google\n critica\n critica de 'asterix y obelix: el reino medio', dirigida por guillaume canet, escrita por canet, julien herve y philippe mechelen. con canet, gilles lellouche, vincent cassel, marion cotillard y jonathan cohen.\n anos han pasado desde que la saga en imagen real de 'asterix y obelix' estuviese epor ultima vez en la gran pantalla con aquel infame titulo llamado 'asterix y obelix: al servicio de su majestad'. aunque la franquicia ha logrado tener mucho mas exito con sus reboots animados, tanto 'asterix: la residencia de los dioses' como 'asterix: el secreto de la pocion magica' fueron magnificas y demostraron que los galos aun tenian mucha guerra que dar en la animacion; los productores han optado por apostar por un reinicio en su vertiente live-action con 'asterix y obelix: el reino medio', con el que la saga busca su sitio en la taquilla actual.\n el resultado es que supera, con creces, a las dos ultimas entregas de la saga original, tanto 'al servicio de su majestad' como la olvidable 'asterix en los juegos olimpicos'. eso si, no llega al nivel que tuvo la notable 'asterix y obelix: mision cleopatra', considerada la mejor cinta en su vertiente live-action. de hecho, a 'el reino medio' se le ven las costuras en lo referente a tener como protagonistas a la princesa de la china imperial y a su leal guardaespaldas, con claras intenciones de ser uno de los titulos extranjeros en ser estrenados en salas comerciales del gigante asiatico.\n pero, mas alla de esto, lo cierto es que 'asterix y obelix: el reino medio' es un entretenimiento familiar ideal para tener un momento de desconexion en la gran pantalla, con escenas que logran sacar carcajadas en la sala, lo cual es meritorio. tiene la virtud de recuperar el espiritu aventurero de las dos primeras entregas de la franquicia, poniendo el foco en sus dos protagonistas. canet opta por hacer vivir a asterix una crisis existencialista, en clara sintonia con los problemas de la sociedad occidental actual, con un galo que busca comer de manera mas sana y ecologica.\n aunque quien luce mucho mejor en este reboot es obelix. el amigote gigante de asterix no lo tenia nada facil, pues gerard depardieu habia hecho suyo al personaje. gilles lellouche no ha renunciado a su cuerpo atletico (el actor cuida mucho su fisico, al tener varios proyectos de cintas de accion, que compagina con comedias y dramas), aunque eso no le impide sabe traer el espiritu carismatico y entranable del gordinflon galo. es mas, diriase que su evolucion en la cinta es mucho mas coherente y madura frente a la crisis existencialista de asterix. de hecho, a obelix le ponen un amor si correspondido.\n ahi es donde entran en escena las protagonistas femeninas. da gusto que la saga continue el espiritu de sus contrapartes animadas y le de mayor fuerza a sus personajes femeninos. la princesa fo yong, interpretada por julie chen, bien podria ser pupila de la valentia de mulan; con su fiel guardaespaldas wang tah, encarnada por leanna chea, personaje mucho mas interesante, al ser el interes amoroso de obelix, gracias a su habilidad con las artes marciales.\n eso si, quien logra robarse el show es el julio cesar de vincent cassel. el actor muestra su lado mas irreverente con un personaje que sabe cumplir con su papel de villano carismatico. cassel, ademas, cuenta con secundarios que son comicos de primer nivel, como jose garcia, bun hay mean o manu payet. los tres le dan ese toque de pimienta necesario a la cinta para crear momentos sardonicos.\n aunque el film se ha convertido en una de las producciones francesas mas caras de la historia (ha costado millones de euros), eso no quita en que tiene ciertos momentos en los que parece que, precisamente, los efectos visuales o el diseno de produccion no dejan de tener la sensacion de estar ante un producto low-cost (y eso que no lo es), algo que desluce el resultado final. eso sin contar que tiene ciertos momentos humoristicos algo trasnochados.\n a pesar de ello, 'asterix y obelix: el reino medio' resulta entretenida e ideal para vivir un momento de desconexion en la gran pantalla. eso si, se queda muy lejos de la mirada acida y satirica de sus contrapartes animadas, que gozaban de mayor complejidad. eso no quita que no pueda disfrutar de esos momentos en los que los galos hacen morder el polvo a los romanos. un regreso con visos de convertirse en una nueva saga.\n nota: \n lo mejor: ver a obelix brillar con un nuevo actor y una trama mayor respecto a la saga original.\n lo peor: tiene varios chistes trasnochados y su vestuario, diseno de produccion y efectos visuales ofrecen, en algunos momentos, la sensacion de ser una produccion low-cost (sus millones de euros en presupuesto afirman lo opuesto, asi que llama la atencion). lo desaprovechada que esta la cleopatra de marion cotillard.\n 'asterix: el secreto de la pocion magica': la importancia del saber\n 'asterix: la residencia de los dioses': a la conquista de los mas pequenos\n 'super... ?quien?': parodia superheroica\n 'dios mio, ?pero que nos has hecho?': reunion de consuegros\n trailer espanol 'asterix y obelix: el reino medio'\n :copyright: - ""}\n ",jonathan tah,es,2023-02-03T07:35:00Z
"corrian apenas ocho minutos del primer tiempo de un encuentro que no encontraba un dominador claro cuando, en una jugada en principio de muy poco peligro, el defensor jonathan tah eligio tocar hacia atras para su arquero, lukas hradecky, ante la presion del conjunto monegasco",jonathan tah,es,2023-02-16T20:45:18Z
"jugo como lateral izquierdo en la linea de cuatro conformada ademas por el aleman jonathan tah, el burkines edmond tapsoba y el neerlandes jeremie frimpong",jonathan tah,es,2023-02-16T22:09:36Z
