data,player,language,publishedAt
(nm) april - man utd become front-runner for long-time ten hag target frimpong netherlands youth international jeremie frimpong could hop back to manchester for a different color jersey than his youth days,jeremie frimpong,en,2023-05-25T12:20:49Z
the red devils have been linked with bayer leverkusen star jeremie frimpong - who has a staggering nine goals from right back - and his representatives are thought to have been encouraged after talks with the red devils,jeremie frimpong,en,2023-05-24T11:33:33Z
"after jumping to third place in the bundesliga in -, the club warded off potential suitors to maintain an exciting, young roster core -- attackers moussa diaby, florian wirtz and patrik schick, wing-backs jeremie frimpong and mitchell bakker, etc",jeremie frimpong,en,2023-05-24T11:20:50Z
(nm) april - man utd become front-runner for long-time ten hag target frimpong netherlands youth international jeremie frimpong could hop back to manchester for a different color jersey than his youth days,jeremie frimpong,en,2023-05-20T14:50:49Z
assisted by jeremie frimpong,jeremie frimpong,en,2023-05-18T21:09:58Z
"they then ousted competition debutants union saint-gilloise in the quarterfinals, a - home draw followed by a - win in brussels with goals from moussa diaby, mitchel bakker, jeremie frimpong and adam hlozek",jeremie frimpong,en,2023-05-17T17:55:40Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",jeremie frimpong,en,2023-05-17T03:37:35Z
one of them has been speed from the left that can match what jeremie frimpong and timothy fosu-mensah have produced from the right-back position,jeremie frimpong,en,2023-05-17T00:00:19Z
"steidten is credited as having played a key role in the acquisitions of several young talents at the club, such as edmond tapsoba, jeremie frimpong and piero hincapie",jeremie frimpong,en,2023-05-16T12:22:18Z
"it is thought that mikel arteta would not stand in xhaka's way if he wanted to leave - and may be used as part of a swap deal, with the gunners also reportedly keen on\xaleverkusen winger moussa diaby",jeremie frimpong,en,2023-05-15T12:45:07Z
"this, after all, is a club who have been stung by the decision to let so many prospects leave in recent years, from kingsley coman and adrien rabiot to moussa diaby, christopher nkunku and mike maignan",jeremie frimpong,en,2023-05-15T12:14:05Z
"marcel sabitzer could return to bayern munich at the end of his old trafford loan spell harry kane has been heavily linked with a move to old trafford as united target a forward furthermore, the report states that man united 'are open to strengthening at right-back', with previous links to the likes of denzel dumfries and jeremie frimpong",jeremie frimpong,en,2023-05-12T10:37:21Z
"\xa \xathe more knowledgable of writers tends to be precise (the athletic for example offering declan rice, moises caicedo in mid-field and moussa diaby from bayer leverkusen) on the wing",jeremie frimpong,en,2023-05-12T04:04:37Z
jeremie frimpong failed to capitalize on roma goalkeeper rui patricio's blunder in a clear chance to equalize,jeremie frimpong,en,2023-05-11T22:06:19Z
"only once did the roma defense look like buckling, patricio spilling a regulation cross that landed at the feet of jeremie frimpong",jeremie frimpong,en,2023-05-11T21:21:55Z
the ball fell to jeremie frimpong,jeremie frimpong,en,2023-05-11T20:55:12Z
"""i think i am at the level i was at before, in some areas, maybe even playing a little better,"" he told cbs sports in an exclusive interview alongside teammate jeremie frimpong",jeremie frimpong,en,2023-05-10T15:19:55Z
"in such circumstances, the monitoring of moussa diaby and raphinha makes sense; with a champions league campaign around the corner, he will need to have time off",jeremie frimpong,en,2023-05-10T15:15:51Z
"""when he first came we were all down,"" says jeremie frimpong",jeremie frimpong,en,2023-05-10T11:04:33Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,jonathan tah,en,2023-02-08T21:46:59Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",jonathan tah,en,2023-02-10T22:36:59Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",jonathan tah,en,2023-02-15T11:15:52Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",jonathan tah,en,2023-03-17T10:16:11Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",jonathan tah,en,2023-03-19T20:03:28Z
"midfielders: rodrigo de paul (atletico madrid), leandro paredes (juventus), guido rodriguez (real betis), alejandro gomez (sevilla), alexis mac allister (brighton), exequiel palacios (bayer leverkusen), enzo fernandez (chelsea), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), thiago almada (atlanta united), valentin carboni (inter milan)",jonathan tah,en,2023-04-07T14:12:31Z
"a first half goal from joshua kimmich was canceled out by two penalties from exequiel palacios, resulting in a - win for the home team",jonathan tah,en,2023-04-26T11:24:16Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,mitchel bakker,en,2023-03-18T22:47:16Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",mitchel bakker,en,2023-03-19T20:03:28Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",mitchel bakker,en,2023-04-20T20:52:37Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",mitchel bakker,en,2023-04-20T22:27:28Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",mitchel bakker,en,2023-04-20T22:46:04Z
