data,player,language,publishedAt
"geschafft leverkusens spieler sieg elfer moussa diabyendlich magische euro nacht fur bayer leverkusen bundesliga platz europa league achtelfinale dramatischen monaco historischer sieg bayer konnte erstmals runde europapokal heimpleite nachste runde einziehen lukas hradecky ,,elfer toter"" paraden leverkusener kevin volland zuvor ben seghir entscheidend dafur bayer uberhaupt weiterkommen konnte note edmond tapsoba verschuldete elfer kampfte problemen immer mehr partie rein extraklasse elfmeter latte ,,schweisste"" note jonathan tah ordentlicher auftritt verteidigers bundesliga freiburg gelbe karte abbrummen note piero hincapie startete schwierigkeiten partie steigerte minute minute note jeremie frimpong uberragende vorarbeit fur florian wirtz mehr laufen mussen beim embolo sah nicht gut note exequiel palacios super tor grossartige kampferische leistung letzten sekunde verlangerung vielleicht beste vorstellung argentinischen weltmeisters bayer trikot note mitchel bakker genie wahnsinn lagen beim niederlander linken seite mal eng nebeneinander beste chance verlangerung schlief allerdings tief monaco fast tor eingeladen starkes laufpensum note party monaco bayer profis tanzen fansamine adli entwicklung franzosischen nationalspielers beeindruckend schoner drehschuss minute kopfball treffer schlichtweg sensationell immer aktiv lauffreudig note florian wirtz schon minute meldete nationalspieler steckpass bakker spiel richtige naschen flanke adli kunstwerk trotz krampfen waden oberschenkeln rackerte minute furs team gut spielt bursche bitte erst korperlich komplett hohe note adam hlozek bemuht entscheidende szene prufte nubel metern schuss minute fallen note bayer leverkusen gibt interessante massnahme fur auslandischen profis bayer leverkusen hofft schnelle ruckkehr moussa diaby patrik schick fur hlozek tscheche machte schritt zuruck top form schick spielte minuten verwandelte elfmeter cool wichtiger einsatz note nadiem amiri fur adli grosses laufpensum liess nubel elferschiessen nicht ruhe bringen note moussa diaby fur frimpong erst spieltag stand fest adduktorenverletzung uberhaupt bank kommen wurde einwechslung brachte entlastung beendete franzose personliches elfer trauma note sardar azmoun fur wirtz iraner gewann sekunden ende verlangerung wichtigen defensivkopfball nervenstark erster schutze elferschiessen note trainer xabi alonso spanier nahm gegenuber mainz sechs veranderungen startelf setzte formation jahr zeigte bayer alonso beste leistung mentalitat truppe stimmte fur ganz wichtiger sieg jungen karriere cheftrainer note",mitchel bakker,de,2023-02-23T22:07:40Z
schwer erleichtert fussballer bayer leverkusen elfmeterkrimi halt bayer leverkusen hoffnungen letzte titelchance leben zieht achtelfinale europa league dabei spiel geunkt worden mannschaft coach xabi alonso bloss nicht duell punkt kommen solle ende minuten emotionaler berg talfahrt korperlicher hochspannung standen profis bayer leverkusen sicher nicht hinwollten running gag umfeld bloss nicht elfmeterschiessen kommen gekommen verlangerung monaco ihrerseits leverkusen gewonnen standen kreis arsch sagte mittelfeldspieler robert andrich nochmal krafte gebundelt trainer schutzen bekannt gegeben direkt gesagt okay schiessen sieben letzten acht elfmeter bayer zuletzt wettbewerbsubergreifend verschossen vier verschiedene schutzen abend voller adrenalin schweren beinen drehte komplett fluch wurde gebannt bestmoglichen moment elfmeterschiessen spiels europa league steht team achtelfinale funf reinmachen nicht gerechnet gestand nationalspieler florian wirtz beim elfmeterschiessen nicht mehr platz stand ende regularen spielzeit sprint beiden waden beiden oberschenkeln krampfe tatsachlich funf leverkusener trafen punkt fehlschuss monacos eliot matazo genug fur einzug achtelfinale letzter zeit elfmeter manchmal nicht gut heute super sagte trainer xabi alonso eigener aussage keinerlei sorge machte nicht nervos vertrauen cool geblieben nicht elfmetern ganze spiel uber leverkusen kam stade louis gut partie mitchel bakker traf ersten aktion aussennetz nachdem ben yedder gegenseite knapp verfehlt pruften palacios adli bayern leihgabe alexander nubel tor monacos verdiente fuhrung erzielte wirtz vollig frei stehend nachdem nubel hereingabe jeremie frimpong durchgerutscht freude hielt kurz nichts verursachte edmond tapsoba elfmeter foulspiel eliesse ben seghir ben yedder traf werkself steckte nicht zeigte gutes auswartsspiel nutzte unsortierte defensive monegassen palacios zog strafraumgrenze liess nubel chance bayer blieb gaspedal kontrollierte spiel adam hlozek scheiterte wuchtigen fernschuss nubel immer besser begegnung fand leverkusen kam stark kabine erhohte verdient adli perfekt wirtz bedient wurde entschieden nichts ben yedder bester monegasse traf latte weiterer leverkusener treffer bakker wurde wegen abseits nicht gegeben hlozek traf aussenpfosten traf embolo erzwang verlangerung,mitchel bakker,de,2023-02-24T05:57:38Z
content freiburg bayer leverkusen spielen fussball bundesliga grifo sorgt fur sehenswerte fuhrung badener azmoun belohnt gaste fur aufwand xauhrdas tor zauberfuss vincenzo grifo fussball bundesligia fur freiburg ende wenig badener mussten bayer leverkusen sonntag begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself freiburger blieben vierten pflichtspiel serie ungeschlagen tabellenfunfter zudem stellten clubrekord zehn heimspiele niederlage nacheinander fussball bundesliga bislang geschafft damals saisonubergreifend bayer verhinderte drei tage erfolgreichen elfmeter krimi europa league monaco neuerlichen ruckschlag liga tabelle liegen leverkusener vergangenen funf liga partien gewonnen zehn punkte rang sechs nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette verteidigen ganz grossen chancen gab zuschauern darunter wegen kalte dick eingepackte bundestrainer hansi flick ersten halben stunde nicht schlug grifo freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bayer keeper lukas hradecky tor fur freiburgs topscorer zwolfte saisontreffer fur schon tor ruhenden ball spielzeit bayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern kurz pause kratzten gaste ausgleich auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug gewaltschuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte dpa,mitchel bakker,de,2023-02-26T16:28:57Z
sardar azmoun belohnte bayer fur grossen aufwand freiburg bayer leverkusen teilen bundesliga punkte standard spezialist vincenzo grifo sorgt fur sehenswerte fuhrung badener sardar azmoun belohnt gaste fur immensen aufwand beide teams lassen topchancen sieg liegen tor zauberfuss vincenzo grifo fur fussball bundesligist freiburg ende wenig badener mussten bayer leverkusen begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself naturlich wollten heute gewinnen kommentierte grifo beim internet sender dazn enttauschung freiburger gesehen gut kicken lobte gegner zweiten halbzeit konditionsprobleme zeigte nicht gemerkt donnerstag gespielt sagte mannschaftskamerad lukas holer leverkusens europapokal einsatz bayer keeper lukas hradecky kommentierte grosseren chancen minuten monaco mussen zufrieden freiburger blieben vierten pflichtspiel serie ungeschlagen tabellenfunfter zudem stellten klubrekord zehn heimspiele niederlage nacheinander fussball bundesliga bislang geschafft damals saisonubergreifend bayer verhinderte drei tage erfolgreichen elfmeter krimi europa league monaco neuerlichen ruckschlag liga tabelle liegen leverkusener vergangenen funf liga partien gewonnen zehn punkte rang sechs nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette verteidigen ganz grossen chancen gab zuschauern darunter wegen kalte dick eingepackte bundestrainer hansi flick ersten halben stunde nicht schlug grifo freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bose uberraschten hradecky tor fur freiburgs topscorer zwolfte saisontreffer fur schon tor ruhenden ball spielzeit bayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern kurz pause kratzten gaste ausgleich auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug gewaltschuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte nachspielzeit vergab bayer wiederum doppelchance schick traf latte demirbay schob vorbei,mitchel bakker,de,2023-02-26T16:29:33Z
gereizter bayern spannendsten titelkampf seit jahren meisterlich zuruckgeschlagen munchner dauer champions konterten angriff borussia dortmund bundesliga thron topspiel union berlin machtigen offensive spielfreude kronte fussball starensemble trainer julian nagelsmann sonntag zuschauern allianz arena tore eric maxim choupo moting minute kingsley coman geburtstagskind jamal musiala xain nachspielzeit ersten halfte deutscher meister fcb skandierten entzuckten bayern anhanger munchner schneetreiben bayern zahler fuhren tabelle dank deutlich besseren tordifferenz spieltag bvb union berliner konnten bayern express ersten niederlage ersten halben stunde halbwegs aufhalten ersten gegentor fehlte erstaunlichen bayern jager jedoch energie gegenwehr drei tage kraftakt beim grossen erfolg europa league ajax amsterdam uberraschte nicht xain bundesliga bahnt start letzte saisondrittel packendes titelduell bayern bvb tor zauberfuss vincenzo grifo fur fussball bundesligist freiburg ende wenig badener mussten bayer xaleverkusen xaam sonntag begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself freiburger blieben vierten pflichtspiel serie ungeschlagen tabellenfunfter zudem stellten clubrekord zehn heimspiele niederlage nacheinander fussball bundesliga bislang geschafft damals saisonubergreifend bayer verhinderte drei tage erfolgreichen elfmeter krimi europa league monaco neuerlichen ruckschlag liga tabelle liegen leverkusener vergangenen funf liga partien gewonnen zehn punkte rang sechs nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette verteidigen ganz grossen chancen gab zuschauern darunter wegen kalte dick eingepackte bundestrainer hansi flick xain ersten halben stunde nicht schlug grifo freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bayer keeper lukas hradecky tor fur freiburgs topscorer zwolfte saisontreffer fur schon tor ruhenden ball spielzeit bayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern kurz pause kratzten gaste ausgleich auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug gewaltschuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte weiteren ergebnisse bundesliga spieltags schalke vfb stuttgart tsg hoffenheim borussia dortmund leipzig eintracht frankfurt koln vfl wolfsburg hertha bsc augsburg werder bremen vfl bochum fsv mainz borussia monchengladbach,mitchel bakker,de,2023-02-26T16:30:00Z
vincenzo grifo gelang herrlicher freistosstreffer fuhrung fur freiburg reichte leverkusen nicht vincenzo grifo trifft sehenswert reicht nicht bayer leverkusen freiburg champions league platz vorerst los tor vincenzo grifo fur fussball bundesligist freiburg ende wenig badener mussten bayer leverkusen sonntag begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette xaverteidigen ganz grossen chancen gab zuschauern darunter bundestrainer hansi flick ersten halben stunde nicht schlug grifo freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bayer keeper lukas hradecky tor bayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug gewaltschuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun flanke mitchel bakker technisch anspruchsvoll iraner widmete tor menschen politischen unruhen erschutterten heimat leute iran unterstutzen unterstutze gedanken immer sagte azmoun ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei xalatte,mitchel bakker,de,2023-02-26T16:32:55Z
tor zauberfuss vincenzo grifo fur freiburg ende wenig badener mussten bayer leverkusen begnugen champions league platz vier vorerst los grifo herrlichen freistoss treffer minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself freiburger blieben vierten pflichtspiel serie ungeschlagen tabellenfunfter zudem stellten clubrekord zehn heimspiele niederlage nacheinander fussball bundesliga bislang geschafft damals saisonubergreifend bayer verhinderte drei tage erfolgreichen elfmeter krimi europa league monaco neuerlichen ruckschlag liga tabelle liegen leverkusener vergangenen funf liga partien gewonnen zehn punkte rang sechs nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab's weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette verteidigen ganz grossen chancen gab zuschauern darunter wegen kalte dick eingepackte bundestrainer hansi flick ersten halben stunde nicht schlug grifo freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bayer keeper lukas hradecky tor fur freiburgs topscorer zwolfte saisontreffer fur schon tor ruhenden ball spielzeit bayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern kurz pause kratzten gaste ausgleich auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug gewaltschuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun butterweichen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger dreifache kopfball chance philipp lienhart traf dabei latte,mitchel bakker,de,2023-02-26T16:35:24Z
"content warum sehe faz net nicht permalink aktuelle nachrichten politik wirtschaft sport kulturherausgegeben gerald braunberger jurgen kaube carsten knop berthold kohlerzeitung faz netam ende teilen bayer leverkusen freiburg punkte tdie freiburger bleiben vierten spiel folge ungeschlagen bayer leverkusen verhindert weiteren ruckschlag grifo erzielt sehenswert fuhrung azmoun belohnt bayer fur aufwand permalink tor vincenzo grifo fur bundesligaklub freiburg ende wenig badener mussten bayer leverkusen sonntag begnugen champions league platz vier vorerst los grifo herrlichen freistosstor minute fuhrung gebracht iraner sardar azmoun erzielte summe verdienten ausgleich fur werkself freiburger blieben vierten pflichtspiel serie ungeschlagen tabellenfunfter zudem stellten klubrekord zehn heimspiele niederlage nacheinander fussball bundesliga bislang geschafft damals saisonubergreifend bayer verhinderte drei tage erfolgreichen elfmeterschiessen europa league monaco neuerlichen ruckschlag liga tabelle liegen leverkusener vergangenen funf ligapartien gewonnen zehn punkte rang sechs nachdem pflichtspielen serie anfang gespielt freiburgs kapitan christian gunter diesmal wegen gelbsperre zusehen lukas kubler wechselte rechten linke abwehrseite junge franzose kiliann sildilla ruckte neu mannschaft minuten gab weitere umstellung beim trainer christian streich brachte roland sallai fur ritsu doan liess dreierkette verteidigen ganz grossen chancen gab zuschauern darunter wegen kalte dick eingepackte bundestrainer hansi flick ersten halben stunde nicht erzielte grifo erste tor freistoss metern schlenzte italienische nationalspieler sehenswert uber mauer rechten innenpfosten sprang ball bayer torhuter lukas hradecky tor fur freiburgs topscorer zwolfte saisontreffer fur schon tor ruhenden ball spielzeit mehr thema infos themen sonderseite fussball bundesligaalle teams uberblick tdie aktuelle tabelle fussball bundesligaalles ubersicht tspielplan bundesliga termine ergebnisse partienbayer gesperrten jonathan tah piero hincapie amine adli auskommen ruckstand knabbern kurz pause gaste ausgleich naher auffallige moussa diaby schlug erst uber ball verzettelte kerem demirbay prufte torhuter mark flekken abwesenheit gunter kapitansbinde trug strammen schuss zweiten reihe zudem kopfte jeremie frimpong freistehend uber kasten leverkusens trainer xabi alonso versuchte offensive anzukurbeln brachte fur zweite halbzeit nationalspieler florian wirtz anstelle tschechen adam hlozek gefahrlich wurden gaste zunachst freistoss demirbay uber tor flog traf azmoun prazisen flanke mitchel bakker technisch anspruchsvoll ausgleich verdient beinahe nicht lange gehalten vier minuten spater vergaben freiburger grosse kopfball chance philipp lienhart traf dabei latte konnen rechte artikel erwerben permalink weitere themenfreiburg pokal halbfinale ,,wir rechnung offen ""der freiburg hofft halbfinale dfb pokal revanche duell leipzig fussballlehrer christian streich philosophiert uber jugend verfolgt ganz eigene strategie faz plus artikel eintracht pokalfinale ,,fur jungs lege hand feuer""die eintracht uberwindet grenzen steht schon endspiel spieler klub sommer verlassen deutlich steigern trainer oliver glasner gibt versprechen faz plus artikel radprofi rutsch interview ,,das brett wirklich dauerhaft limit""radprofi jonas rutsch spricht interview uber warten ersten karrieresieg mogliche teilnahme tour france neue strecke beim radklassiker eschborn-frankfurt kurse finanzdaten artikelahnliche thementopmeldungenantisemitisch tder erfolg polens radikalen rechteninflation aktien tholt geld zuruck verbindungen russland tgauck halt schroders verhalten fur ,,unertraglich"" ,,inakzeptabel""demagogie beim ,,spiegel"" tdie ukraine krankheitweitere themenverlagsangebotabo servicebest agerselection shopfirmentarifrechnerimmobilien markttestberichtestellenmarktspieleveranstaltungensport ergebnissetv programmwetterfrankfurter allgemeine zeitung copyright frankfurter allgemeine zeitung gmbh rechte vorbehalten bundesliga freiburg bleibt platz funf leverkusen leverkusensc freiburg bleibt platz funfdie freiburger bleiben vierten spiel folge ungeschlagen bayer leverkusen verhindert weiteren ruckschlag grifo erzielt sehenswert fuhrung azmoun belohnt bayer fur aufwand fehler aufgetreten bitte uberprufen eingaben vielen dankder beitrag wurde erfolgreich versandt",mitchel bakker,de,2023-02-26T16:41:45Z
marseille schon fur leverkusens sturmer reserviertbislang stellte laufende saison fur sardar azmoun grosse enttauschung dar beim freiburg erzielte iraner ersten saisontreffer ausgleich fur sturmer positive abschluss woche klub zumindest zuversicht schenkt leverkusens jeremie frimpong begluckwunscht sardar azmoun imago beautiful sports grossartige vorlage hoffe grossartiges tor sagte torschutze nachher bescheiden treffer mehrerlei hinsicht bedeutsam fur bayer werksklub zumindest zahler freiburg sicherte guten vorstellung sogar mehr verdient gehabt fur azmoun erster saisontreffer fur personlich wendepunkt bislang enttauschenden zeit leverkusen darstellen konnte kronte woche azmoun schon abgeschrieben schien endlich sportlich zuruckmeldete wochenfrist beim mainz erstmals seit spieltag leverkusener startelf gestanden gleich treffer vorbereitet unberechtigten strafstoss herausgeholt sowie spater pfosten getroffen donnerstag beim erfolg elfmeterschiessen monaco europa league versuch punkt sicher verwandelt freiburg getroffen insgesamt uberzeugt gerade sehen leichter schneller fuhlt zeigt tag training chance genutzt gut gespielt mainz gut gemacht sturmer leben toren fur wichtig treffen lobte trainer xabi alonso angreifer ersten durchgang nicht gefahrlich geworden gut kombinationsspiel eingefugt grundsatzliche zweifel azmoun wischte xabi alonso beiseite wissen qualitat sagte trainer allerdings klub ende januar nicht daran gehindert jahrigen olympique marseille abzugeben franzosen bereit bayer geforderten zehn millionen euro ablose zahlen marseille letzten drucker wunschsturmer vitinha fur millionen euro ablose beim braga loseisen konnte platzte deal bayer nah wechsel bestatigte iranische teilnehmer sonntagabend sogar ruckennummer fur azmoun stand bereits fest leverkusens neuner verriet fur ersten vielen verletzungen krankheiten getrubten jahr leverkusen happy end kommen konnte fur azmoun kurz flucht leverkusen stand zumindest drei spiele zuversicht schenken sollten bayer insbesondere xabi alonso darf vergangenen woche beiden uberzeugenden auftritten monaco freiburg deutliche fortschritte verzeichnen besass werkself freiburg schon zuvor furstentum hohes mass spielkontrolle entwickelte ballbesitz zuvor hohe anzahl torchancen zumindest zwei darbietungen klare indizien dafur dienen wochen stagnation deutliche nachhaltige spielerische entwicklung seit anfang oktober amtierenden trainer eintreten konnte zumal jahrige azmouns auferstehung darauf hoffen darf fur not luxusproblem sturmzentrum entwickeln konnte patrik schick joker freiburg kurz schluss pfosten traf monatelanger verletzungspause langsam faktor sardar patrik adam hlozek verschiedene moglichkeiten mittelsturmerposition zeigte spanier zufrieden ebenfalls gewinner woche fuhlen darf,mitchel bakker,de,2023-02-27T10:00:11Z
mitchel bakker stand beim bayer leverkusen uber hertha bsc nicht kader lesen bildplus warum niederlander guten spielen monaco freiburg tribune sass,mitchel bakker,de,2023-03-06T13:56:57Z
leverkusens linksverteidiger unsicherheitsfaktor alkmaars kerkez listekein spieler bayer vermag abrupt extremen her springen mitchel bakker gute ansatze allzu oft aussetzern direkt konterkariert gilt fur linken defensivakteur mittlerweile nicht neben platz steht mitchel bakker imago sportimageseine jungste eskapade leistete niederlandische nationalspieler samstag spat abschlusstraining partie sonntag hertha bsc kam worauf xabi alonso konsequent aufgebot fur bundesligaspiel strich vorfall allein ware nicht gravierend nicht dritte dokumentierte art spanischen trainer ware erst seit anfang oktober leverkusen amt wurden steht bakker fur sieben millionen euro ablose paris germain kam bereits november treffpunkt abflug bayers usa reise verpasst zudem beim vorbereitungsspiel zurich dezember erheblich spat gekommen worauf schweizer geplant nicht einsatz kam angeblich nicht einzigen verfehlungen spielers jungsten schlafmutzigkeit bakker tief eigene fleisch geschnitten nachdem zuvor beim freiburg gutes spiel abgeliefert sportlich schwankende akteur kleinen statusgewinn direkt zunichte gemacht hertha bsc vertrat innenverteidiger piero hincapie kicker note absolut zufriedenstellend bakker donnerstag europa league ferencvaros budapest beginnen darf steht mehr infrage normwalerweise donnerstag dabei xabi alonso sonntag ruckkehr modellathleten spieltagskader angekundigt grund fur bakkers fehlen nicht bekannt physisch starken schnellen linksfuss direkt startelf zuruckzuholen ware padagogisch gruppendynamisch verkehrte zeichen jahrige voraussicht hinten anstellen mussen befindet somit selbstzerstorungskurs saison profitierte lange davon einzige spieler kader position profil her grundsatzlich ideal ausfullen konnte folglich bakker xabi alonso lange zeit absolut gesetzt zuletzt bereits geandert wahlte xabi alonso aufbau viererkette bakker fur meist kandidat mehr fur position links hinten blondschopf aufgrund wiederholender stellungsfehler unkonzentriertheiten zuvor ohnehin schon unsicherer kantonist status ausserhalb platzes zementiert zukunft ungewiss zwei vergeblichen anlaufen sommer winter bayer nicht weitere transferperiode ungenutzt lassen linken defensivseite besser aufzustellen alkmaars ungarischer nationalspieler milos kerkez dafur mehreren kandidaten leverkusener liste gross chancen bundesligisten verpflichtung offensivverteidigers fall konkreten werbens angesichts langer vertragslaufzeit sowie finanzstarkerer interessenten premier league frage bakkers perspektiven bayer jungsten faux pas trotz vertrags fall verschlechtert,mitchel bakker,de,2023-03-07T18:58:15Z
"mitchel bakker mittwoch abschluss training leverkusenes thema letzten tagen rund bayer leverkusen mitchel bakker spat abschluss training bundesliga spiel hertha bsc erschienen warf bayers trainer xabi alonso linksverteidiger kader achtelfinal hinspiel europa league ferencvaros budapest donnerstag uhr live rtl begnadigt alonso niederlander holt zuruck spieltagsaufgebot ,,gegen budapest naturlich kader"" kundigte alonso abschluss training alonso sagt uber massnahme letzten wochenende ,,fur nicht schwierig gibt regeln fur kader wichtig respekt gegenuber zeigen entscheidung nichts besonderes normal karriere immer erlebt ""was bedeutet fur bakker sommer verkaufskandidat durfte leverkusens trainer macht deutlich ,,die entscheidung konsequenz fur zukunft galt sonntag fur hertha spiel mitch gesprochen gesprach durfte alonso spieler klargemacht weitere disziplinlosigkeiten nicht duldet ,,wenn passiert entscheidung geben"" meint alonso sechs profis fokus leverkusen premier league attacke zitternnicht ausgeschlossen jedoch bakker ungarn startelf steht ,,er option"" erklart alonso mittelfeld doppel sechs verzichten robert andrich exequiel palacios gesperrt fur stehen kerem demirbay nadiem amiri bereit jeremie frimpong budapest einsatzbereit hertha wegen muskularer probleme bereits minuten platz verlassen mussen ,,er gut trainiert fuhlt besser dabei"" erklart alonso grossen respekt ungarn ,,das guter gegner sehe niveau monaco ""fur sturmer sardar azmoun lauft sportlich privat leverkusener vater leverkusens trainer xabi alonso freut uber auswahl nie",mitchel bakker,de,2023-03-08T14:25:18Z
leverkusens trainer wiederholte verfehlung niederlanders abgehaktfur bundesligaspiel hertha bsc xabi alonso linksverteidiger mitchel bakker kader gestrichen spat abschlusstraining gekommen fur ferencvaros spiel schliesst trainer ruckkehr bakkers startelf nicht ware riskanter zug konnte bayer startelf zuruckkehren mitchel bakker getty imagesdie entscheidung xabi alonso wochenende getroffen fur spanischen weltmeister relativ einfach nachdem mitchel bakker wiederholten male sechs monate langen amtszeit trainers erheblicher verspatung mannschaftstermin gekommen blieb jahrigen wahl niederlander denkpause verordnen fur nicht schwierig regeln fur kader wichtig respekt gegenuber zeigen nichts besonderes entscheidung treffen erklarte xabi alonso mittwoch schliesslich massnahmen laufbahn spieler wiederholt verschiedenen trainern vorexerziert bekommen normal karriere immer erlebt entscheidung klar betont spanier kundigte jedoch morgen naturlich kader comeback bakkers fur budapest spiel donnerstag trainer bereits sonntag anklingen lassen niederlandische nationalspeler allerdings kandidat fur startelf uberrascht trotzdem option entscheidung galt fur sonntag schliesst xabi alonso direkte ruckkehr bakkers tribune anfangsformation namlich nicht gesprochen entscheidung konsequenzen fur zukunft passiert geben darf mehr gespannt trainer letztlich entscheidet bakker startelf beordern ware padagogischer sicht riskant konnte fur ubrigen kader wankelmutige charakter steckt vollig verkehrte signal andererseits europa league letzte verkorkste saison retten zwickmuhle fur xabi alonso hertha bsc beispielsweise durchaus zufriedenstellende notlosung innenverteidiger piero hincapie linken schienenspieler wahlen konnte nominierung bakkers platz ohnehin unsicherer kantonist leistungstrager fur bayer xabi alonso gefahrlichen spiel,mitchel bakker,de,2023-03-08T14:37:28Z
