data,player,language,publishedAt
was will uns wirtz mit der geste sagen dass sein trikot dringend gewaschen werden muss oder dass das herz des jahrigen fur leverkusen schlagt benachbarten koln wirtz als junior kickte werden sie die geste nicht goutieren nun mehrten sich die torchancen auch fur die werkself doch diaby verzog zweimal knapp hincapie kopfte bei der grossten gelegenheit langen pfosten aus zwei metern und spitzem winkel daneben insgesamt bekampften die belgier die starken des bundesligisten aber gut beispielhaft dafur war dass frimpong und diaby auf bayers starker rechter seite ihre schnelligkeit kaum ausspielen xakonnten und dann fiel das tor tatsachlich auf der gegenseite als der starke boniface den ball aus zehn metern ins lange eck schlenzte bayer rannte nun aber zunehmend wild und hektisch was die disziplinierten gaste selten vor grosse probleme stellte der schlussphase gelang dann aber doch der erlosende ausgleichstreffer als wirtz mit einem distanzschuss genau xazielte,jeremie frimpong,de,2023-04-13T21:29:51Z
hincapie und tah bedanken sich fur die fan unterstutzung frimpong tolle flanke auf hincapie wieder standig unterwegs makel sein kopfball der minute musste das sein note bakker einziger neuer spieler der startelf der niederlander brauchte etwas anlaufzeit steigerte sich der zweiten halfte deutlich seine top flanken auf frimpong und azmoun plus hatten tore verdient note adli die vorlage auf diaby kurz vor der pause war seine beste szene diesmal allerdings ohne eigene gefahrliche offensiv aktion note,jeremie frimpong,de,2023-04-14T08:16:22Z
leverkusen bangt nach gegen saint gilles weltmeister palacios schliesslich lieferte der tabellenzweite der jupiler pro league eine demonstration hochster verteidigungskunst wohl noch kein team hielt dieser saison bayer mannschaftlich geschlossen vom tor fern verteidigte kompakt automatisiert ineinandergreifend dass die elf von alonso selbst ihre klaren schnelligkeitsvorteile kaum ausspielen konnte war nicht nur frimpong auf der rechten schiene selten ausgebremst worden seinem offensiven treiben wie diesen minuten folglich behielt die enttauschung uber das resultat nicht die oberhand gegenuber der freude uber das spate von wirtz der den ball nach vorarbeit des eingewechselten sardar azmoun aus etwa metern uberlegt ins lange eck platzierte bis diesem waren bayer und wirtz der verzweiflung nahe die belgier die kurz nach der pause nicht einmal unverdient fuhrung gegangen waren waren bis dem kunstschuss des jahrigen kaum knacken gewesen die beiden besten chancen hatte vielmehr der zweimal durch den funfmeterraum irrlichternde union keeper anthony moris ermoglicht der jeweils eine flanke unterlief und nur der fehlenden prazision der schutzen hincapie und frimpong die ihre kopfballe aus wenigen metern neben das tor setzten verdanken hatte dass seine fehler nicht bestraft wurden doch nachdem bayer vor der pause zwei drei umschaltaktionen beim letzten pass entweder unprazise agiert oder die falsche entscheidung getroffen hatte entnervten die belgier die gastgeber mit der zeit zusehends was sogar ein genie wie wirtz der phase vor dem dazu verleitete den ausgleich mit uberhasteten passen nicht vorhandene raume erzwingen wollen,jeremie frimpong,de,2023-04-14T11:21:14Z
leverkusens trainer steht vor der wolfsburg partie vor einem spagat und auch ein wechsel hintersten mannschaftsteil liegt nahe auch wenn alonso die drohende gelbsperren fur frimpong und innenverteidiger edmond tapsoba nicht seine uberlegungen fur die aufstellung einfliessen lasst wie der jahrige erklart wenn sie spielen besteht zwar das risiko dass sie ihre funfte gelbe karte sehen aber das ist fur mich kein argument sie nicht spielen lassen dennoch konnte odilon kossounou fur einen der beiden viel spieler beginnen starker durfte die rotation nicht ausfallen schliesslich stellt wolfsburg doch auch einen mitbewerber die internationalen platze dar der bayer besonders physisch alles abverlangen wird sie sind eine der starksten mannschaften der liga mit viel kraft intensitat und laufstarke ist eine grosse aufgabe fur uns nach dem spiel gegen saint gilles diese intensitat erreichen sagt alonso sie sind ein direkter konkurrent den schlagen gilt eine echte endspiel woche bekommen,jeremie frimpong,de,2023-04-14T14:38:38Z
"wirtz machte nicht den eindruck als mit sich hadern wurde ,,naturlich"" hatte sich ,,eine bessere ausgangslage gewunscht"" sagte das ausnahmetalent von bayer leverkusen doch auch sei sich sicher dass die reise der werkself durch europa noch nicht ende sei ,,ich bin mir sicher dass wir das ruckspiel gewinnen werden"" erklarte der jahrige nach dem hinspiel des viertelfinals der europa league gegen union saint gilloise donnerstagabend was ihn zuversichtlich mache wurde wirtz gefragt aus seiner antwort sprach gebundeltes selbstvertrauen ,,weil wir eine richtig geile mannschaft haben weil unsere qualitat und unser kampfgeist belohnt werden jeder von uns will das schaffen stattdessen zeigten andere profis ihre qualitaten die schnellen flugelspieler frimpong diaby rechts und adli links wurden bayers scharfsten waffen der franzose adli erzielte funf pflichtspieltreffer sechs tore bereitete vor der niederlander frimpong kommt auf acht treffer und neun vorbereitungen fur diaby der sogar frankreichs kader schaffte stehen sogar treffer und neun vorbereitungen buche der jahrige hat sich einem der begehrtesten transferobjekte europas entwickelt manchester united hat bereits sein interesse signalisiert aus dem was alonso zunachst unter dem oberbegriff ,,schadensbegrenzung"" eingeleitet hat ist langst unterhaltsamer offensiver fussball geworden den vergangenen wochen machte die mannschaft noch mal einen sprung wirtz der bis zur pause wegen eines kreuzbandrisses ausser gefecht war kommt immer besser form dank seiner passe ist bayer nun fur die gegner noch schwerer auszurechnen gegen saint gilles rettete der techniker zumindest den einen punkt und die hoffnung auf das halbfinale",jeremie frimpong,de,2023-04-16T07:30:18Z
wenig berauschend leverkusen und wolfsburg lieferten ein spiel das zum ergebnis passt allerdings merkte man der zuletzt besten bundesliga mannschaft die hohe belastung durch die internationalen spiele merklich die langen balle auf die von vfl trainer niko kovac als flinken jungs bezeichneten offensiv stars diaby kamen nur selten von der spielfreude der vergangenen wochen war kaum etwas sehen die beste gelegenheit der ersten halben stunde besass adam hlozek der tscheche traf zwar die latte passgeber frimpong stand jedoch zuvor abseits nicht viel besser machten die wolfsburger die die vorherigen funf heimspiele nicht gewinnen konnten ohne den erkrankten kapitan maximilian arnold fehlte vor zuschauern power mittelfeld die beste und einzige vfl chance vor der pause hatte yannick gerhardt dessen kopfball knapp uber das tor von bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:29:40Z
die siegesserie von bayer leverkusen ist gerissen fur das team von trainer alonso reichte auswartsspiel beim vfl wolfsburg nur einem zuvor hatte bayer funfmal folge der fussball bundesliga gewonnen allerdings merkte man der zuletzt besten bundesliga mannschaft die hohe belastung durch die internationalen spiele merklich die langen balle auf die von vfl trainer niko kovac als flinken jungs bezeichneten offensiv stars diaby kamen nur selten von der spielfreude der vergangenen wochen war kaum etwas sehen die beste gelegenheit der ersten halben stunde besass adam hlozek der tscheche traf zwar die latte passgeber frimpong stand jedoch zuvor abseits wolfsburg ohne erkrankten kapitan arnold,jeremie frimpong,de,2023-04-16T19:31:10Z
"warum sehe ich faz net nicht allerdings merkte man der zuletzt besten bundesligamannschaft die hohe belastung durch die internationalen spiele merklich die langen balle auf die von vfl trainer niko kovac als ,,flinken jungs"" bezeichneten offensiv stars diaby kamen nur selten von der spielfreude der vergangenen wochen war kaum etwas sehen die beste gelegenheit der ersten halben stunde besass adam hlozek der tscheche traf zwar die latte passgeber frimpong stand jedoch zuvor abseits nicht viel besser machten die wolfsburger die die vorherigen funf heimspiele nicht gewinnen konnten ohne den erkrankten kapitan maximilian arnold fehlte vor zuschauern power mittelfeld die beste und einzige vfl chance vor der pause hatte yannick gerhardt dessen kopfball knapp uber das tor von bayer torhuter lukas hradecky ging",jeremie frimpong,de,2023-04-16T19:34:14Z
leverkusens edmond tapsoba andrich odilon kossounou und demirbay nach dem schlusspfiff allerdings merkte man der zuletzt besten bundesliga mannschaft die hohe belastung durch die internationalen spiele merklich die langen balle auf die von vfl trainer niko kovac als flinke jungs bezeichneten offensiv stars diaby kamen nur selten von der spielfreude der vergangenen wochen war kaum etwas sehen die beste gelegenheit der ersten halben stunde besass adam hlozek der tscheche traf zwar die latte passgeber frimpong stand jedoch zuvor abseits nicht viel besser machten die wolfsburger die die vorherigen funf heimspiele nicht gewinnen konnten ohne den erkrankten kapitan maximilian arnold fehlte vor zuschauern power mittelfeld die beste und einzige vfl chance vor der pause hatte yannick gerhardt dessen kopfball knapp uber das tor von bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:39:52Z
das hinspiel leverkusen hat aber auch die klasse des aussenseiters aus belgien gezeigt spatestens jetzt wissen wir alle was das fur gute jungs sind sagte bayer torhuter lukas hradecky sie sind sehr schwer knacken,jeremie frimpong,de,2023-04-16T19:41:56Z
die siegesserie von bayer leverkusen ist gerissen fur das team von trainer alonso reichte auswartsspiel sonntag beim vfl wolfsburg nur einem zuvor hatte bayer funfmal folge der fussball bundesliga gewonnen das torlose remis taugt auch nur bedingt als mutmacher fur das viertelfinal ruckspiel der europa league kommenden donnerstag bei union saint gilloise hinspiel der bundesliga tabelle bleibt leverkusen sechster der vfl belegt mit vier punkten ruckstand weiter den neunten platz allerdings merkte man der zuletzt besten bundesliga mannschaft die hohe belastung durch die internationalen spiele merklich die langen balle auf die von vfl trainer niko kovac als flinken jungs bezeichneten offensiv stars diaby kamen nur selten von der spielfreude der vergangenen wochen war kaum etwas sehen die beste gelegenheit der ersten halben stunde besass adam hlozek der tscheche traf zwar die latte passgeber frimpong stand jedoch zuvor abseits nicht viel besser machten die wolfsburger die die vorherigen funf heimspiele nicht gewinnen konnten ohne den erkrankten kapitan maximilian arnold fehlte vor zuschauern power mittelfeld die beste und einzige vfl chance vor der pause hatte yannick gerhardt dessen kopfball knapp uber das tor von bayer torhuter hradecky ging,jeremie frimpong,de,2023-04-16T20:05:00Z
trainer kovac schwarmt vom verteidiger der viele millionen bringen soll vor allem viel geld muss derjenige mitbringen der den abwehrmann verpflichten mochte boss schafer beschreibt die vorzuge seines spielers linksfuss extremes tempo spielt jede sekunde micky bringt uber die ganze saison konstant sehr gute leistungen und hat wie der manager und auch coach kovac betonen trotzdem noch reichlich entwicklungspotenzial gleichwohl ragt der meter mann schon jetzt heraus ist mit einer geschwindigkeit von der schnellste innenverteidiger der liga sonntag gegen leverkusen nahm ohne probleme mit bayers topsprintern diaby den alonso zur zweiten halfte dann lieber auf die linke seite verschob und frimpong auf das war bonne heure schwarmt kovac was moment zeigt ist schon ausserordentlich und wird europaweit registriert dass interesse van ven gibt ist den wolfsburger entscheidern bekannt offizielle anfragen gebe aber noch keine vor allem interessierte klubs aus england konnen sich aber schon mal daran orientieren was auf der insel zuletzt fur innenverteidiger uber den tisch ging chelsea zahlte fur wesley fofana stolze millionen euro leicester city van vens landsmann sven botman wie der wolfsburger ein linksfuss war newcastle united beim wechsel von lille die premier league millionen euro wert kurzum unter millionen wird bei entsprechender entwicklung nach kicker informationen kaum etwas gehen,jeremie frimpong,de,2023-04-18T16:13:08Z
diaby leverkusens schutze und bakker der das besorgt feiern zusammen frimpong macht den deckel drauf bakker setzt zuvor torwart moris sensationell unter druck frimpong muss den fehlpass des keepers nur einschieben das der belgier durch terho ist nur ergebnis kosmetik auch wenn union nochmal druckt und bayer zwischenzeitlich hinten schwimmt,jeremie frimpong,de,2023-04-20T20:50:39Z
besser kann fur bayer leverkusen kaum laufen ruckspiel gegen union saint gilloise geht die werkself schon nach sekunden fuhrung und lasst auch danach nichts anbrennen damit steht sie erstmals seit wieder einem europapokal halbfinale das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,jeremie frimpong,de,2023-04-20T20:51:25Z
die leverkusener profis tanzten vor ihren fans aus rund metern schaute trainer alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern die werkself erreichte nach einer uber weite strecken schon titelreifen leistung als einziger fussball bundesligist das halbfinale eines europacup wettbewerbs und darf vom ersten titel seit jahren traumen auf jeden fall sei das ein ganz grosser tag sagte andrich bei rtl und lobte die anhanger ich bin sehr sehr happy dass wir das ding heute gezogen haben nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,jeremie frimpong,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr als eine halbe stunde nach dem schlusspfiff bei den journalisten und dachte frohlockend daruber nach wie viele bier gleich bei der dreistundigen busfahrt nach hause erlaubt sein wurden doch plotzlich rief ihn club chef fernando carro wieder auf den rasen musst rauskommen das ist der wahnsinn sagte carro denn die rund fans von bayer leverkusen sangen immer noch dauerschleife und forderten und feierten nach dem halbfinal einzug der europa league jeden ihrer spieler einzeln,jeremie frimpong,de,2023-04-20T20:54:23Z
die letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen hat nach einer uber weite strecken titelreifen leistung als einziger bundesligist das halbfinale eines europacup wettbewerbs erreicht und darf vom ersten titel seit jahren traumen zwei tage nach dem aus des bayern munchen der champions league erreichte die werkself durch ein viertelfinal ruckspiel bei union saint gilloise die vorschlussrunde der europa league das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,jeremie frimpong,de,2023-04-20T20:55:54Z
warum sehe ich faz net nicht leverkusens vortanzer frimpong jubelt uber sein tor zum vorjahr gewann eintracht frankfurt die europa league nun konnte leverkusen den titel holen durch ein bei union saint gilloise zieht bayer ins halbfinale ein das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby hier konnen sie die rechte diesem artikel erwerben,jeremie frimpong,de,2023-04-20T21:02:06Z
bayer xaleverkusen xahat nach einer uber weite strecken titelreifen leistung als einziger bundesligist das halbfinale eines europacup wettbewerbs erreicht und darf vom ersten titel seit jahren traumen einen tag nach dem aus des bayern munchen der champions league erreichte die werkself durch ein viertelfinal ruckspiel bei union saint gilloise aus brussel die vorschlussrunde der europa league das hinspiel gegen den tabellenzweiten belgiens der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso brussel schon nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet xaleverkusen xahatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby,jeremie frimpong,de,2023-04-20T21:03:29Z
kann gut sein dass die fehlentscheidung von sascha stegemann borussia dortmund die meisterschaft kostet solche entscheidenden momente gab der bundesliga historie mehrfach die sportschau blickt zuruck,jeremie frimpong,de,2023-04-20T21:08:51Z
sevilla brachte der spanische manunited tormann david gea harry maguire bedrangnis der abwehrchef verlor unter druck dreier sevilla spieler den ball und ende vollendete youssef nesyri zur fruhen fuhrung kurz nach der pause erhohte loic bade und neysri traf nach einem patzer von gea zum leverkusen fuhrte brussel dank traumstarts durch diaby und spater bakker sowie frimpong mit und liess sich den aufstieg nicht mehr nehmen zudem traf adam hlozek fur die deutschen casper terho erzielte das ehrentor red orf agenturen,jeremie frimpong,de,2023-04-20T21:11:48Z
torschutzen unter sich diaby links treffer zum fur leverkusen gratuliert bakker treffer zum bayer leverkusen darf nach einer gala vorstellung vom dritten titel der vereinsgeschichte traumen das team von trainer alonso gewann das viertelfinal ruckspiel der europa league bei union saint gilloise belgien mit und sturmte nach dem hinspiel erstmals seit wieder ein europaisches halbfinale diaby nach nur sekunden bakker frimpong und adam hlozek munzten die uberlegenheit der leverkusener treffer casper terho traf fur die gastgeber die bayer danach bis zum ins wackeln xabrachten nach dem ausscheiden des bayern der champions league ist bayer nun die letzte deutsche hoffnung europapokal wir mussen auf hochstem level performen und wollen das halbfinale nach minuten erreichen hatte alonso vor der partie angekundigt der aus dem hinspiel angeschlagene argentinische weltmeister palacios verlor den wettlauf gegen die zeit und stand nicht kader auch sturmer adli nahm zunachst auf der bank xaplatz die zuvor harmlosen gastgeber kamen schwungvoller aus der kabine mitten der besten phase von saint gilloise nutzte frimpong einen schweren torwart patzer von moris zum aber die belgier gaben sich nicht auf durften nach dem treffer von terho noch einmal hoffen und hatten durch toptorjager victor boniface simon adingra und senne lynen exzellente gelegenheiten zum anschluss doch hlozek beseitigte die letzten zweifel triumph des xabundesliga sechsten gegen den vermeintlichen aussenseiter union saint gilloise muss ein prazisionsschuss des teenagers ein prekares remis retten erst der schlussphase sieht die bayer elf wie der favorit fur den einzug ins halbfinale aus,jeremie frimpong,de,2023-04-20T21:15:24Z
vorjahr gewann frankfurt die europa league nun konnte leverkusen den titel wieder nach deutschland holen durch ein bei saint gilles zieht die werkself ins halbfinale ein das hinspiel gegen den tabellenzweiten aus belgien der der runde zuvor den union berlin ausgeschaltet hatte war ausgegangen diaby brachte die mannschaft von trainer alonso donnerstag brussel nach sekunden fuhrung bakker frimpong und adam hlozek legten nach das tor der belgier erzielte casper terho sportchef simon rolfes und geschaftsfuhrer fernando carro rannten nach dem schlusspfiff und umarmten jeden bayern profi einzeln erst vorjahr hatte eintracht frankfurt die deutsche wartezeit auf einen titel zweitwichtigsten europacup nach jahren beendet leverkusen hatte den vorganger wettbewerb uefa cup gewonnen der letzte bayer titel uberhaupt war der gewinn des dfb pokals jahr zuletzt hatte bayer vor jahren das halbfinale eines europacups erreicht damals stiessen die rheinlander sogar ins endspiel der champions league vor verloren dieses aber mit gegen real madrid nach der pause verstarkten die gastgeber den druck weiter doch die leverkusener abwehr den seit wochen starken tah verteidigte leidenschaftlich und gewissenhaft bayer legte sogar wieder nach als bakker moris erfolgreich bedrangte der torhuter den ball die fusse von frimpong spielte und der ins leere tor traf doch die belgier gaben immer noch nicht auf und kamen zum anschlusstreffer und trafen durch simon adingra die latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek nach einem schuss von diaby dpa,jeremie frimpong,de,2023-04-20T21:20:28Z
fur marcel sabitzer und manchester united ist der traum vom europa league titel beim sechsfachen rekordgewinner sevilla geplatzt die spaten gegentore vom heimhinspiel rachten sich donnerstag ebenso wie zwei peinliche schnitzer die englander unterlagen mit und mussen die anvisierte champions league qualifikation nun uber die premier league schaffen sevillas halbfinalgegner und mai ist juventus turin das die hurde sporting lissabon nahm leverkusen fuhrte brussel dank traumstart durch diaby und spater bakker sowie frimpong mit und liess sich den aufstieg nicht mehr nehmen zudem traf adam hlozek fur die deutschen casper terho erzielte das ehrentor fur die gastgeber,jeremie frimpong,de,2023-04-21T04:27:00Z
"party mit den fans die bayer profis diaby lukas hradecky wirtz karim bellarabi hincapie und tah vortanzer torschutze frimpong und seine kollegen feiern den halbfinal einzug frimpong vorne oder hinten frimpong war uberall gleichzeitig reagierte cool und nutzte seine chance zum note andrich wieder ein starker auftritt des ,,emotionalen leaders"" der werkself der langst eine nominierung der nationalelf verdient hatte bei ihm merkte man jeder sekunde wie viel lust auf diese nacht hatte note amiri dass anstelle des angeschlagenen palacios beginnen wurde uberraschte viele wohl auch die belgier der offensive wenig akzente dafur enormer einsatz fur die mannschaft note bakker ein monster spiel des niederlanders volley abnahme zum dann setzte union keeper moris derart unter druck dass dieser frimpong den ball zum ,,auflegte"" auch das leitete bakker ein mehr geht nicht bester auftritt bayer trikot weltklasse note diaby der franzose schoss das schnellste europa league tor der saison auch der entstehung des zweiten und vierten treffers entscheidend beteiligt note adli fur frimpong ende reichte beim franzosen zumindest fur einen joker einsatz hatte kurz vor schluss eine gute schusschance note sardar azmoun fur hlozek der iraner hatte der nachspielzeit zwei gute moglichkeiten vergab jedoch beide ohne note",jeremie frimpong,de,2023-04-21T07:56:02Z
leverkusens metamorphose vom abstiegs zum titelkandidaten,jeremie frimpong,de,2023-04-21T08:50:46Z
der gegner von bayer halbfinale der europa league hat sich die roma zeigte gegen rotterdam was die mannschaft der lage ist bayer leverkusen xaist als einziger deutscher klub uberhaupt noch europapokal dabei halbfinale der xaeuropa league der bundesliga klub besiegte donnerstagabend belgischen vertreter union saint gilloise das hinspiel leverkusen war noch ausgegangen fur bayer trafen diaby minute michel bakker frimpong und adam hlozek fur das einzige tor der belgier sorgte casper terho dpa,jeremie frimpong,de,2023-04-21T09:05:10Z
alonso macht leverkusen besser und lernt zugleich als trainernovize viel dazu dass sein team schon nach sekunden unter glucklichen umstanden fuhrung gehen wurde torschutze diaby erhielt die vorlage von gegnerseite konnte zwar selbst der fussballweise alonso nicht voraussehen doch schon der ersten minute wurde die leverkusener spielanlage sichtbar die von offensiven rollenwechseln und einem stabilen defensiven fundament gepragt war diaby wirtz adam hlozek und frimpong teilten sich die raume nach bedarf und belieben auf der linken seite marschierte derweil bakker auf und nieder dass hradecky ein anatomisches wunder glaubte ich weiss nicht wie viele lungen der mann hat wahrscheinlich mehr als xazwei dem niederlandischen linksverteidiger bakker wird nachgesagt verstehe innerhalb von zwei szenen eines fussballspiels sowohl welt als auch kreisklasse verkorpern ferner ist beruchtigt fur haufiges zuspatkommen was ihn ausser einigen euro auch einsatze bei punktspielen gekostet hat zuletzt ist aber eine gewisse regelmassigkeit seinen arbeitszeiten eingekehrt was auch fur bakkers auftreten spiel gilt wild ist hin und wieder immer noch aber nicht mehr wust wie fruher beim treffer zum blieb bakker cool und vollendete damit einen meisterlich ausgespielten gegenangriff uber wirtz diaby und flankengeber hlozek hatte seinen anteil als dem zogerlichen union torwart anthony moris sehr zusetzte dass dieser den ball fur frimpong geradewegs zum einschuss xabereitlegte inzwischen jedoch hat spieler wie bakker neu erfunden andere spieler wiederentdeckt die schon unauffindbar kader verloren gegangen waren palacios amiri und wieder andere spieler auf selten erreichtes niveau getrimmt verteidiger tah der ruf des trainers alonso nahert sich nun dem rang des spielers alonso leverkusens semifinalwurdige leistung hradecky brussel wird weiter dazu xabeitragen der spektakulare trainerwechsel hat bei den bayern die saison nicht gerettet und bereits jetzt thomas tuchel beschadigt dennoch fehlt die fantasie dass jemand dafur verantwortung ubernehmen muss wenn doch wurde spannend,jeremie frimpong,de,2023-04-21T10:02:05Z
torschutzen unter sich bakker feiert mit diaby,jeremie frimpong,de,2023-04-21T13:21:07Z
timo werner und seine leipziger kassierten leverkusen einen ruckschlag kampf einen platz der champions league nkunku leitete mit seinem abschluss die beste leipziger phase ein die mude wirkenden leverkusener beschrankten sich nur noch aufs verteidigen und gingen damit ins risiko werner vergab eine riesenchance gegen hradecky rannte weiter war dabei aber anfallig fur konter die sachsen belohnten sich fur ihre klare uberlegenheit szoboszlai brachte bei einem solchen leverkusener angriff frimpong fall und musste vom feld amiri verwandelte vom elfmeterpunkt,jeremie frimpong,de,2023-04-23T17:26:22Z
bayer trainer alonso versank einer jubeltraube vor der leverkusener bank leipzigs trainer marco rose brachte zur pause christopher nkunku deutschlands fussballer des jahres hatte nach einem aussenbandriss der vorwoche ein minutiges comeback gegeben leipzigs spiel wurde zwar nur etwas zielstrebiger doch nun gab wenigstens chancen vor allem eben durch nkunku dem tah nach einer parade von hradecky den ball letzter sekunde vor den fussen wegschlug kurz darauf parierte hradecky den kopfball von willi orban nach einem eckball frimpong verpasste bei einem leverkusener konter noch die entscheidung fur die dann amiri vom elfmeterpunkt sorgte nach dem abpfiff schlug amiri uberschwanglich mit der hand auf den rasen,jeremie frimpong,de,2023-04-23T17:26:57Z
warum sehe ich faz net nicht leverkusens torschutze amiri rechts und frimpong jubeln nach dem treffer zum mit einer ebenso schlauen wie pragmatischen spielweise ruckt leverkusen der tabelle leipzig heran die sachsen mussen nun die champions league teilnahme bangen,jeremie frimpong,de,2023-04-23T17:33:57Z
