data,player,language,publishedAt
warum sehe faz net nicht franzosischen klub stade rennes ausgeliehene toptorjager serhou guirassy brachte stuttgarter minute per foulelfmeter fuhrung leverkusens argentinischer weltmeister exequiel palacios strafstoss verschuldet erzielte ebenfalls per foulelfmeter ausgleich stuttgarter denen zweikampfstarke mittelfeldspieler atakan karazor abgesessener gelbsperre startelf zuruckkehrte zunachst darauf bloss nicht leverkusener konter laufen schliesslich trainer sebastian hoeness partie explizit geschwindigkeit bayer offensivkrafte hingewiesen erst verlagerten gastgeber spiel vorne insgesamt gab tempoarmen ersten halbzeit kaum hohepunkte verhalf leverkusens palacios schwaben unfreiwillig fuhrung argentinier foulte strafraumgrenze vfb kapitan endo schiedsrichter frank willenborg entschied elfmeter guirassy trat chippte ball lassig halbhoch tormitte sturmer traf bereits zehnten mal bundesliga saison dritten spiel nacheinander konnen rechte artikel erwerben,exequiel palacios,de,2023-05-14T15:32:45Z
serhou guirassy vfb stuttgart verwandelt elfmeter lukas hradecky franzosischen club stade rennes ausgeliehene toptorjager serhou guirassy brachte stuttgarter minute per foulelfmeter fuhrung leverkusens argentinischer weltmeister exequiel palacios strafstoss verschuldet sorgte ebenfalls per foulelfmeter fur ausgleich stuttgarter denen zweikampfstarke mittelfeldspieler atakan karazor abgesessener gelbsperre startelf zuruckkehrte zunachst darauf bloss nicht leverkusener konter laufen schliesslich trainer sebastian hoeness partie explizit geschwindigkeit bayer offensivkrafte hingewiesen erst verlagerten gastgeber spiel vorne insgesamt gab tempoarmen ersten halbzeit kaum hohepunkte leverkusen mehr ballbesitz offensiv zundenden xaideen verhalf leverkusens palacios schwaben unfreiwillig fuhrung argentinier foulte strafraumgrenze vfb kapitan endo schiedsrichter frank willenborg entschied elfmeter guirassy trat chippte ball lassig halbhoch tormitte sturmer traf bereits zehnten mal bundesliga saison dritten spiel xanacheinander,exequiel palacios,de,2023-05-14T15:31:56Z
leverkusen vergibt leichtfertig gute ausgangsposition gute ausgangsposition vergeben bayer leverkusen piero hincapie lukas hradecky exequiel palacios zudem defensiven mittelfeld leader robert andrich fussverletzung auszufallen droht exequiel palacios verletzungspause nicht alte sicherheit ausstrahlte ungewohnt fehlerhaft agierte erschwert aufgabe nochmal naturlich stellt unuberwindliches hindernis finale budapest dar xabi alonso nicht zufrieden nicht glucklich sieht knappen niederlage trotz enttauschung zumindest positiven aspekt grosse rechenspiele nicht mehr gefragt manchmal besser glaubt spanier klar weiss tun nicht spekulieren,exequiel palacios,de,2023-05-12T09:44:10Z
leverkusens leader uber verletzung beste fall durfte saison fur spiel rom weitergeht davon aktuell nicht auszugehen ausfall ware definitiv herber verlust fur alonso elf andrich defensiven mittelfeld entscheidender faktor exequiel palacios verletzungspause nicht normalform erreicht andrichs schlusswort fuss tut weh niederlage mindestens genauso schmerzlich,exequiel palacios,de,2023-05-12T09:07:19Z
torwart lukas hradecky bewahrte leverkusen hoheren niederlage exequiel palacios starke kombination florian wirtz fast gefuhrt argentinier giftig zeigte ruckkehr startelf erst form verletzung kommen note piero hincapie junge ecuadorianer begann anstelle mitchell bakker ruckte bakkers hereinnahme links dreierkette gerade zeigte stimmung rom unbeeindruckt note,exequiel palacios,de,2023-05-11T23:42:49Z
leverkusens leader medi car katakomben abtransportiert fallen beide akteure xabi alonsos optionen stark eingeschrankt zuletzt namlich exequiel palacios union berlin beiden sechser fehlte stellte spanier innenverteidiger edmond tapsoba fur ungewohnte position abwehrspieler durchaus uberzeugte kossounou konnte xabi alonso allerdings variante nicht mehr zuruckgreifen nadiem amiri zuletzt xabi alonso kaum berucksichtigte kerem demirbay infrage kamen beim union spiel trotz palacios fehlens nicht starten durfen,exequiel palacios,de,2023-05-11T22:53:37Z
warum sehe faz net nicht,exequiel palacios,de,2023-05-11T21:04:42Z
roms edoardo bove feiert treffer bayer leverkusen,exequiel palacios,de,2023-05-11T21:00:00Z
bayer leverkusen geht ruckstand europa league ruckspiel rom halbfinal hinspiel italien patzt defensive bundesligisten folgenschwer elf jose mourinho dagegen lasst kaum chancen leverkusen hause deutlich steigern rom patricio cristante mancini ibanez celik bove wijnaldum matic spinazzola pellegrini belotti dybala abraham trainer mourinholeverkusen hradecky tapsoba tah kossounou bakker hincapie palacios andrich amiri frimpong wirtz hlozek azmoun diaby adli trainer alonsoschiedsrichter michael oliver england tore edoardo bove zuschauer gelbe karten mancini abraham ibanez spinazzola andrich tah diaby ewigen stadt besorgte roms edoardo bove entscheidenden treffer abends wahrend gaste tor glucklos blieben leverkusen bayarena trotz hinspiel pleite finalticket losen wurde mai sieger duells juventus turin sevilla warten fuhrte rekordsieger sevilla weit nachspielzeit ehe juve minute ausgleich kam mourinho verfolgte geschehen meist handen taschen immer lief zuruck bank besprach assistenten nichts kamen plotzlich wutanfalle anfeuerungsschreie heraus immer versuchte mourinho team pushen gegner unparteiischen konzept bringen mou gelernt mannschaft uberzeugt fur gemeinsames ziel kampfen alonso gesagt team weltmeister exequiel palacios startelf zuruckkehrte legte knapp fans aufgeheizten stadio olimpico gleich gut los sekunden gespielt prufte aufgeruckte robert andrich erstmals rom keeper rui patricio kurz darauf kombinierte florian wirtz per doppelpass defensivverbund flachschuss strich knapp tor vorbei,exequiel palacios,de,2023-05-11T20:54:33Z
"leverkusens geschaftsfuhrer betont angekundigten umbruch trotz sportlichen aufschwungs fuhren mittelfeldspieler kerem demirbay vertrag bayer verlassen personalie exequiel palacios offen endet arbeitspapier argentinischen sechsers sommer interne order fur spieler deren vertrage zwei jahre laufen lautet verlangern verkaufen verstarkung defensiven mittelfeld fall kommen xhaka wurde gewunschte profil haargenau erfullen ,,unsere ambitionen nachstes jahr nicht geringer sommer gute sachen gute mannschaft versuchen reizpunkte mannschaft setzen konkurrenzkampf anzuheizen",exequiel palacios,de,2023-05-10T12:18:13Z
"ausgerechnet topspiel bvb patzt munchen zwei skurrile elfmeter situationen sorgen fur entscheidung leverkusen hradecky kossounou andrich tapsoba frimpong fosu mensah palacios demirbay hincapie diaby tah wirtz hlozek adli bakker munchen sommer pavard stanisic upamecano ligt joao cancelo gnabry kimmich davies sane goretzka tel muller musiala mane coman schiedsrichter stieler zuschauer ausverkauft tore kimmich palacios foulelfmeter palacios foulelfmeter bayer europa league einziger bundesligist neben munchnern viertelfinale europacup wettbewerbs steht baute verdienten sieg serie sieben pflichtspiele niederlage dicht dran europacup platzen ,,wir aggressiv viele zweikampfe gewonnen"" lobte defensivspieler robert andrich",jeremie frimpong,de,2023-03-19T18:38:59Z
"warum sehe faz net nicht moussa diaby verfehlte munchner tor meter schuss knapp yann sommer torhuter bayern hielt schuss jeremie frimpong kurze ecke florian wirtz zentralen spieler neuen nationalteam hansi flick spielte eleganten passe beiden zentralen aufgaben denen alonso derzeit mannschaft arbeitet wurden gut gelost munchner standen machtig druck muhe eigenen ballbesitzphasen kommen ,,wir guten spirit"" alonso serie zuletzt vier pflichtspielsiegen stuck erreichen viertelfinales europa league partie gesagt dennoch gingen bayern ersten strukturiert geduldig ausgespielten angriff fuhrung",jeremie frimpong,de,2023-03-19T18:39:29Z
"bayern geht zwei kuriosen elfmeter entscheidungen tabellenzweiter bundesliga hit borussia dortmund april munchner verloren halbzeit fuhrung verdient bayer leverkusen punkt ruckstand bvb tag zuvor koln gewonnen bayer drucker bevor munchner erste chance gab weitere chancen moussa diaby jeremie frimpong palacios uberraschender jeweils ecken torschusse minuten uber prozent ballbesitz gastgeber nichts schlug serienmeister eiskalt leon goretzka legte fur kimmich schuss odilon kossounou unhaltbar latte abfalschte bereits kimmichs vierter saisontreffer mehr lediglich saison sechs standige gesang fans ,,ein schuss tor bayern"" somit absolut passend standen bayern kompakter bekamen mehr spielkontrolle nahmen leverkusenern wind segeln allerdings pause weitere gelegenheit erarbeiten",jeremie frimpong,de,2023-03-19T19:02:39Z
ronald koeman trainingszentrum zeist freiwillig verzichtet koeman bayer leverkusen derzeit erfolgreichen flugelspieler jeremie frimpong jahrige sieben toren sechs vorlagen besten saison scorer bundesliga koeman jedoch sagt uber frimpong rechtsverteidiger lage gut verteidigen xazweifel bundestrainer spricht uber schlusse katar gezogen beklagt politischen erwartungen denen mannschaft konfrontiert sah raumt eigene fehler,jeremie frimpong,de,2023-03-23T17:50:08Z
leverkusens rechtsverteidiger trainerwechsel elftal nicht mehr gefragt herausragenden leistungen herbst gelang jeremie frimpong sprung kader niederlande obwohl offensivverteidiger jahr uberzeugt chancen debut elftal deutlich verschlechtert grunde warum bondscoach ronald koeman verzichtet leverkusen gesetzt elftal nicht berucksichtigt jeremie frimpong imago mis spricht deutschland uber jeremie frimong erntet meist mischung anerkennung bewunderung fur leistungen jahrigen wunder gilt leverkusener offensivverteidiger nicht gar beste faches bundesliga frimpong brutal antrittsstark extrem schnell mutiger dribbler immer tiefe stosst viele mannschaften gewaltige probleme stellt tat frimpong bisherigen profi station mehr offensive gefragt aussenverteidiger spielte besonders galt celtic glasgow schottlands unausgeglichener liga fielen frimpongs defensivschwachen beim spitzenteam kaum anfangszeit leverkusen inzwischen rechtsfuss meist rechter schienenspieler auflauft bereich deutlich gesteigert sicht bondscoachs offenbar nicht genug umstellung louis van gaal koemans bedeutet somit fur frimpong trotz extrem guten entwicklung saison fur bayer wettbewerbsubergreifend sieben treffer zehn assists beisteuerte deutlichen ruckschlag nationalmannschaftsambitionen betrifft frimpong katar niederlandischen aufgebt stand immer debut fur efltal wartet landerspielperiode fur nominiert worden wegen zehenverletzung abgesagt nationalteam stellen perspektiven trotz ganz starken saison leverkusen ausserst ungunstig dar fur position rechts viererkette inter mailands denzel dumfries beim niederlande frankreich freitagabend gesperrt fehlte erste wahl koeman vize weltmeister jurrien timber rechtsverteidiger aufstellte ajax amsterdam abwehrzentrum gesetzt sagt uber frimpongs aussichten abwehrspieler koeman schlechte karten fur amsterdam geborenen frimpong qualitaten kunftig auswahlmannschaften mehr gefragt konnten besitzt sohn ghanaerin einerseits afrikanische wurzeln verbrachte andererseits meiste zeit kindheit england vielleicht findet nationaltrainer kunftig mehr verwendung fur qualitaten jeremie frimpong,jeremie frimpong,de,2023-03-26T19:54:13Z
"formstark nicht fur hollandische nationalelf nominiert leverkusens jeremie frimpong jeremie frimpong ragt sieben liga toren funf vorlagen fur bayer leverkusen schwierigen saison heraus nationaltrainer louis van gaal nahm tempo rechtsverteidiger holland aufgebot fur nationalspieler frimpong kam wahrend turniers katar nicht einsatz kampft oranje debut neue bondscoach ronald koeman verzichtete fur ersten beiden qualikationsspiele frankreich rotterdam montag uhr live dazn formstarken leverkusener frimpong ,,ich mache defensivspiel arbeiten fussball gibt immer verbessern gibt viele dinge verbessern nicht abwehr verhalten arbeite tag daran besserer spieler frimpong ,,nein jeremie frimpong erzielte saison bereits sieben tore frimpong ,,an haltung nichts geandert traum fur holland spielen frimpong ,,es gibt uberlegungen fur land spielen geht holland gesagt arbeite defensivspiel hoffe tages klappt fur oranje spielen chelsea leihgabe callum hudson odoi weist bislang enttauschende bilanz bayer leverkusen",jeremie frimpong,de,2023-03-27T13:10:29Z
leverkusen verteidiger liste langfristig binden mochte fur bayer sildillia vielerlei hinsicht interessant offensivverteidiger jeremie frimpong fur sommer heisser wechselkandidat gilt leverkusens innenverteidigung zahlenmassig ohnehin eher dunn besetzt zukunft verschiedener akteure unklar sildillia beforderung nicht meisten talenten vertragsverlangerung einherging besitzt breisgauern kicker informationen sommer befristetes arbeitspapier fur freiburger bestunde sommer letzte moglichkeit stattliche ablose kassieren falls sportdirektor klemens hartenbach sportvorstand jochen saier nicht gelingt sildillia balde langerfristig binden,jeremie frimpong,de,2023-03-28T14:36:43Z
leverkusen schalke seit sieben spielen ungeschlagen egal erneut henning matriciani linken seite verteidigt thomas ouwejan schalkes abwehr starke leverkusener schiene einstellen gibt moment nicht besseres bundesliga sagt reis bayers aussenbahn tempomacher jeremie frimpong moussa diaby denkt sei nicht wichtig leverkusens unterschiedsspieler einzeln paroli bieten zusammenspiel brauchen gute doppelpassverteidigung betont reis schalkes trainer spielvorbereitung weitere leverkusener prunkstucke visier nehmen beispiel starke zentrale leverkusen eroffnet spiel haufiger uber sechser weiss reis mussen versuchen spielspass nehmen,jeremie frimpong,de,2023-03-31T07:59:57Z
"leverkusener jubel sieg bayern amine adli florian wirtz jeremie frimpong spielt starke saison fur leverkusen jeremie frimpong wurde millionen millionen euro hochgestuft gewinner ranking steht platz kroger ,,jeremie frimpong begeistert bundesliga fans wahnsinnigen schnelligkeit torgefahrlichkeit gilt interessantesten rechtsverteidiger bzw schienenspieler internationalen markt einzig defensivverhalten junge niederlander steigern ,,aktien"" patrik schick chelsea leihgabe callum hudson odoi fielen beiden millionen euro schick platz marktwert verlierer marz ,,cho"" folgt rang schick millionen sagt experte kroger ,,bei abwertung leider unumganglich tscheche galt saison favorit titel torschutzenkonigs aufgrund verletzungen bisher serie vergessen allerdings ware ruckkehr ,,richtung normalform aufwertung alte gefilde durchaus denkbar jeremie frimpong bayer leverkusen kampft chance hollandischen nationalelf",jeremie frimpong,de,2023-03-31T08:10:56Z
arthur gilt heimat brasilien grosse zukunftshoffnung leverkusen rechtsverteidiger position neuen saison nachlegen klar jeremie frimpong vertrag langst international begehrtesten spieler manchester united niederlander dran frimpongs landsmann vertreter timothy fosu mensah vertrag bayer hochstwahrscheinlich verlassen,jeremie frimpong,de,2023-03-31T20:07:25Z
fur timo werner mainz nichts holen rechte leverkusener aussenbahn frimpong moussa diaby beim hinspiel alonsos debut drei tore erzielt konnte tempo zunachst nicht ausspielen schalkes derbyheld henning matriciani hielt gutem stellungsspiel zweikampfharte unterstutzung kollegen dagegen dennoch ubernahm bayer zunehmend initiative schalke fehlpasse unsauberen zweikampfe hauften konigsblau verschaffte immer entlastung vfl wolfsburg augsburg,jeremie frimpong,de,2023-04-01T15:25:42Z
,jeremie frimpong,de,2023-04-01T15:31:14Z
fsv mainz triumphierte deutlich leipzig leverkusen ging tor jeremie frimpong fuhrung bayer brauchte zwei schnelle passe schalker abwehr auszuhebeln nationalspieler florian wirtz erzielte leverkusener sicht beruhigende zweite tor sardar azmoun legte kurz schluss sheraldo becker traf fur union brachte vfb grossere abstiegsnote jahre alte niederlander woche krank startelf geschafft kevin behrens genki haraguchi entschieden partie innerhalb weniger minuten,jeremie frimpong,de,2023-04-01T15:35:11Z
warum sehe faz net nicht schalker mutmacherserie samstag zwei siegen sechs unentschieden bundesliga ruckrunde ende gegangen bayer leverkusen verhinderte fortsetzungsgeschichte gewann gelsenkirchen dank hoheren individuellen klasse treffern frimpong minute wirtz azmoun verdientermassen erfolg ergebnis furs erste bedeutung verlor schalker fan sudtribune trotz reanimierungsversuche verstorben siehe kasten ende artikels beileidsbekundungen beiden trainer machten schlaglichtartig deutlich unbedeutend fussballspiel angesichts plotzlichen todesfalls werkself wurde zweiten durchgang konkret nachdem zuerst adli wiederholten male fahrmann gescheitert sekunden spater leverkusener topsprinter frimpong tapsobas steilpass diabys hereingabe stelle kurzer tordistanz erzielte bahn frei fur weitere treffer spiel rund stunde gut entschieden wirtz doppelpass adli abwehrversuche schalker torverteidiger elegant durchsetzte ball fahrmann pieke vorbeischob schliesslich rundete eingewechselte azmoun eindeutigen sieg kopfballtor nachspielzeit zweifel uber langst verdienten erfolg gab schon vorher mehr,jeremie frimpong,de,2023-04-01T15:40:26Z
spieltag fussball bundesliga samstagnachmittag enttauschten beiden tabellenletzten vfb stuttgart schalke union berlin bleibt dagegen oben dran duelle samstagnachmittag uberblick,jeremie frimpong,de,2023-04-01T15:44:00Z
bitterer nachmittag fur leipzig sachsen verloren derzeit starken fsv mainz ste xadcken niederlage xadchum spieltag zuvor endgultig krise xadtel braucht leipzig niemand mehr traumen,jeremie frimpong,de,2023-04-01T16:23:50Z
"content torschutzen jeremie frimpong florian wirtz jubeln tage florian wirtz darauf warten bayer leverkusens schalke erzielte nationalspieler kreuzbandriss tor bundesliga frech pike schutze jeremie frimpong schwarmt ,,ich gar nicht sagen seht immer individuelle klasse grossartig gibt team einfach glucklich flo wirtz spielte gross zeigte top reaktion landerspiel enttauschung beim belgien koln minuten platz",jeremie frimpong,de,2023-04-02T12:05:20Z
neuzugang debutierte jungst selecao reagiert klub bereits moglichen abgange jeremie frimpong timothy fosu mensah saisonende verpflichtung transfer weitblick arthur entwicklungsfahigen spieler fur gewonnen mittelfristig pragende rolle zutrauen bayers sportgeschaftsfuhrer simon rolfes pressemitteilung zitiert xaneben beachtlichen tempo bringe neuzugang fussballerische finesse leverkusen schon viele landsleute herausragenden fussballern geworden,jeremie frimpong,de,2023-04-03T15:34:27Z
leverkusen mittelsturmer absolviert lauftraining vergangenen saison spieltagen tore bejubelt diesmal gerade tore gleichen zeitpunkt erzielt wurden besten schutzen moussa diaby jeremie frimpong jeweils acht tore schossen dahinter rangiert schicks landsmann adam hlozek vier treffer spieler nicht selten bank kommt ersten ubungen rasen schick angehen bleibt schmerzfrei programm gesteigert leverkusen bedacht darauf druck auszuuben geschaftsfuhrer simon rolfes beruhigt zeit welt,jeremie frimpong,de,2023-04-05T11:59:37Z
manunited mehrfach berucksichtigt esm topelf fur marz nominiert jeremie frimpong erling haaland,jeremie frimpong,de,2023-04-06T10:18:38Z
"bayern munchen interessiert informationen transferexperte fabrizio romano fur rechtsverteidiger jeremie frimpong ligakonkurrent bayer leverkusen bereits treffen jeffrey lemmert berater jahrigen gegeben neben bayern sei zudem spanische top klub barcelona rennen frimpong dabei steht leverkusen vertrag konnte klub sommer fur hohe ablosesumme verlassen sky reporter marlon irlbacher schatzte lage zuletzt ,,ich gut vorstellen leverkusen millionen euro fordern glaube nicht leverkusen halten hore bosse fur entsprechenden preis verkaufen wurden schon neuen infos romano galt premier league klub manchester united interessent frimpong romano bestatigt red devils spieler bereits seit oktober zettel bevor wechsel frimpong bayern moglich ware klarheit personalie joao cancelo herrschen leihgabe manchester city spielt ebenfalls position frimpongs deutsche rekordmeister konnte spieler fest verpflichten allerdings fur hohe ablosesumme raum stehen millionen euro unwahrscheinlich bayern cancelo fur solch grosse summe sommer verpflichten deswegen portugiese nicht startelf bundesligisten festspielen konnte laut romano munchener mai uber mogliche verpflichtung cancelo entscheiden nachdem getan wurde konnte frimpong heisses thema ersten blick nicht sinnvoll zweitem schon finde bleibt mazraoui mal fur davies spielen konnte ware ganz gute rotation davies mazraoui frimpong evtl hernandez moglich gute nacht frimpong erst mal mehr weniger ersatz vorallem flugel gut einsetzbar ware nicht verkehrt bayern gnabry verkaufen woruber ernsthaft nachgedacht kommentar geloscht frimpong ersatz bittschen los mazraoui schon bewiesen uber paar spiele bayerns niveau spielen frimpong erst mal ausserdem frimpong meinung unsicherer passspiel nicht ruhig ball mazroaui argumentation stimmt schon aufjedenfall erfahrungs unterschied geschuldet mazraoui stamm ajax nationalteam afcon jahre alter frimpong trotzdem sehe frimpong vorallem offensiv parallelen davies vorallem riesen sprung davies saison nachste hingelegt davies wechselt sommer victory geste ware unfassbarer fehler lev fur mio abgeben wurde frimpong leistung vertragssituation zahlungsfahigkeit interessenten sprechen eher fur mio imo wolf meunier ersatz gesehen dortmund braucht geld sicher fur weitere spieler weder performen dortmund spielt kette frimpong spielt kette durchgehend vorne schliesst nicht system angepasst passendes personal ufae erganzung stricke reissen kimmich spielen gravenberch mittelfeld frimpong nicht bayern einfach offensichtlich konkurrenz schwachen leverkusen schwachen beim bayern allerhochste prio deswegen unbedingt mio reinbuttern kannst nicht verstehen bayern spielt oft kette brauch top schienenspieler genau profil erfullt frimpong potenzial oben ciaomon schon hangen bayern naturlich verspatet interessantesten bundesliga spieler denke frimpong lockrufen geld niederlandischen trainers erik ten hag folgen manchester united wechseln the way frimpong wurden bayern spieler verpflichten position wirklicher bedarf besteht gravenberch mane lassen grussen hoffe bvb mal interesse hinterlegt wurde frimpong hilfreich wurde freuen bundesliga bleibt guter rechtsverteidiger offensivdrang links davies rechts frimpong linienrichter trauriges erleichtertes gesicht benommenes gesicht schwindlig jens jeremies frimpong floppt hart egal bayern buckfitches tuchel liebt kette bayern etablieren rechts passt frimpong perfekt rein fur nachste saison okay wollt fragen iwie gefuhl vermehrt alte gespielt tuchel junge gehen bayern macht sache immer gewissenhaft defensiv stabil halt problem grund warum bayern frimpong saisonspiele bayern erwartet spiel stellst heutzutage defensiv stabilen mehr vorne nicht mitbringt gehst moglichst schnelle offensivstarke schienenspieler danke frimpong cancelo fussballerisch nicht potenzial alter her mag dran davies frimpong durften regelmassig geblitzt bitte nicht entsetztes gesicht grosser frimpong fan schon mazraoui pavard cancelo letztere vielleicht wechseln sehe bedarf nicht ganz spielertyp pavard tuchel langfristig dreierkette spielen perfekte erganzung startelfpotenzial viererkette allerdings bayern konnte frimpong gut gebrauchen eig nicht kerl einfach bombenstark ware sofort gesetzt finde gerade zug vorne genial mazraoui mag gut frimpong augen starker version copyright ligainsider impressum datenschutzerklarung",jeremie frimpong,de,2023-04-06T16:49:00Z
jahrige niederlander wechselte sommer fur knapp millionen euro glasgow rangers bayer leverkusen konnte sommer nachsten karrieresprung original beitrag bayern steigt transferpoker jeremie frimpong stammt fcbinside,jeremie frimpong,de,2023-04-07T07:11:39Z
"jeremie frimpong vertrag leverkusen bayer leverkusen verpflichtung brasilianischen neu nationalspielers arthur america mineiro vorgesorgt fur fall abgangs rechtsverteidiger jeremie frimpong sommer niederlander spielt super saison bilanz acht tore funf vorlagen bundesliga fur leverkusen leistungen frimpong international meist begehrtesten profis bayer leverkusens schalke erzielte florian wirtz tagen tor bundesliga leverkusens trainer xabi alonso bayer platz gefuhrt holte spielen punkte manchester united frimpong holen interesse besteht seit monaten united bekommt offenbar konkurrenz laut transfer experte fabrizio romano sollen bayern barcelona gesprache frimpongs berater jeffrey lemmert gefuhrt demnach bayern mai abwarten mancity leihgabe joao cancelo weitergeht barca gedemutigt real konter meisterwerk jeremie frimpong duell bayern verteidiger matthijs ligt ,,erst mal vertrag gute situation"" sagte leverkusens sport boss simon rolfes zuletzt schalke uber frimpong ,,fur jeremie gilt fur jungen spieler gilt nicht potenzial ende ausgereift gefordert entwickeln jeremie dafur schones beispiel schnelligkeit schon vorher spiel ball mitspieler einsetzt tore vorbereitet letzten zweieinhalb jahren enorm verbessert",jeremie frimpong,de,2023-04-07T07:42:27Z
funf scorerpunkte marz folgerichtig guerreiro wahl spieler monats potm marz bundesliga jeremie frimpong exequiel palacios beide bayer leverkusen omar marmoush vfl wolfsburg marius bulter schalke erhan masovic vfl bochum durchgesetzt viele fans aufgrund ausblicks enormes tempo eher frimpong gewunscht guerreiros potm karte ebenfalls starken grundattributen stechen dribbling pass hervor einzig physis verhindert aufnahme sogenannte gullit gang gruppe spielern deren sechs hauptwerte fut allesamt mindestens punkte betragen beim genaueren blick spezialkarte wissen vornehmlich beweglichkeit balance kurzpasse uberzeugen,jeremie frimpong,de,2023-04-07T13:44:53Z
wohl reiner selbstschutz mutete schon kurios leicht oliver glasner bitteren samstag provoziert fuhlte,jeremie frimpong,de,2023-04-08T15:38:45Z
warum sehe faz net nicht,jeremie frimpong,de,2023-04-08T15:41:37Z
franzose sieht bayer nicht favorit saint gilles variable spiel leverkusens offensiv trio kommt lieber hangender position heraus spitze stossenden adli deutlich mehr entgegen starre aufgabe vorderster linie nationalspieler moussa diaby franzosischem landsmann besitzt wirtz zwei extrem flinke optionen fur passe tiefe rechten schienenspieler jeremie frimpong zusatzlich erweitert sachen konterspiel verfugt xabi alonso adli uber grossere bandbreite wodurch fur gegner schwieriger nachdem trainer spielenden mittelsturmer azmoun laufwutigen technisch starken tiefstarter adli setzt xabi alonso unterschiedliche akzente setzen,jeremie frimpong,de,2023-04-11T11:04:13Z
florian wirtz holte bayer leverkusen punkte individuellen werte beeindruckend treffer legte dortmunds raphael guerreiro ligaweit beste vorlagengeber jahr ausbeute zudem gemeinsam moussa diaby jeremie frimpong bester vorbereiter leverkusen seit saisonstart dabei insgesamt sammelte wirtz winterpause einsatzen scorer punkte zeitraum gemeinsam frimpong nummer bayer minuten wirtz bundesliga saison tor beteiligt belgiens nationaltrainer domenico tedesco warnt bayer leverkusen union saint gilloise europa league,jeremie frimpong,de,2023-04-11T16:45:20Z
siegesserie geht bayer leverkusen viertelfinal hinspiel europa league liegt kurz schluss zuruck ehe ausgleich gelingt union saint gilloise schickt union letzten bundesliga vertreter wettbewerb werfen,jeremie frimpong,de,2023-04-13T20:52:19Z
bayer leverkusen startete souveran spiel saint gilloise geriet ruckstand star brillierte kurz schluss moussa diaby verzog zweimal knapp piero hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur jeremie frimpong diaby bayers starker rechter seite schnelligkeit kaum ausspielen konnten viertelfinals europa league ergebnisse uberblick,jeremie frimpong,de,2023-04-13T20:52:21Z
dank florian wirtz bayer leverkusen chancen einzug halbfinale europa league beim viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter schon union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T20:55:56Z
warum sehe faz net nicht,jeremie frimpong,de,2023-04-13T20:58:26Z
morgenpost sportstubchen,jeremie frimpong,de,2023-04-13T20:59:00Z
florian wirtz verteilte erlosenden tor handkusschen publikum grosse feierlichkeiten leverkusener kraftakt belgischen aussenseiter jungstar nicht einlassen immerhin bayer spate ausgleichstor wirtz chancen einzug halbfinale europa league,jeremie frimpong,de,2023-04-13T21:02:57Z
jaaaa florian wirtz feiert spate unentschieden argerlich bereits halfte bayer dicke chancen zuerst scheitert hincapie feiner frimpong flanke per kopf trifft aussennetz diaby schiesst super solo landsmanns adli daneben stark fans starten pyro party beginn partie schon knapp zwei stunden spielbeginn begrussten mannschaftsbus strasse stadion ordentlich feuerwerk,jeremie frimpong,de,2023-04-13T21:03:35Z
dank florian wirtz bayer leverkusen chancen einzug halbfinale europa league beim viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter schon union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T21:05:09Z
dank florian wirtz bayer leverkusen chancen einzug halbfinale europa league beim viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter schon union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T21:08:00Z
bayer leverkusen union berlin union saint gilloise gewarnt dennoch tat werkself viertelfinale hinspiel europa league lange schwer insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur jeremie frimpong diaby bayers starker rechter seite schnelligkeit kaum ausspielen konnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayer rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau zielte dpa,jeremie frimpong,de,2023-04-13T21:20:20Z
florian wirtz geste sagen trikot dringend gewaschen herz jahrigen fur leverkusen schlagt benachbarten koln wirtz junior kickte geste nicht goutieren mehrten torchancen fur werkself moussa diaby verzog zweimal knapp piero hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur jeremie frimpong diaby bayers starker rechter seite schnelligkeit kaum ausspielen xakonnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayer rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau xazielte,jeremie frimpong,de,2023-04-13T21:29:51Z
