data,player,language,publishedAt
jahrige niederlander wechselte sommer fur knapp millionen euro glasgow rangers bayer leverkusen konnte sommer nachsten karrieresprung original beitrag bayern steigt transferpoker stammt fcbinside,jeremie frimpong,de,2023-04-07T07:11:39Z
"vertrag leverkusen bayer leverkusen verpflichtung brasilianischen neu nationalspielers arthur america mineiro vorgesorgt fur fall abgangs rechtsverteidiger sommer niederlander spielt super saison bilanz acht tore funf vorlagen bundesliga fur leverkusen leistungen international meist begehrtesten profis bayer leverkusens schalke erzielte wirtz tagen tor bundesliga leverkusens trainer alonso bayer platz gefuhrt holte spielen punkte manchester united holen interesse besteht seit monaten united bekommt offenbar konkurrenz laut transfer experte fabrizio romano sollen bayern barcelona gesprache frimpongs berater jeffrey lemmert gefuhrt demnach bayern mai abwarten mancity leihgabe joao cancelo weitergeht barca gedemutigt real konter meisterwerk duell bayern verteidiger matthijs ligt ,,erst vertrag gute situation"" sagte leverkusens sport boss simon rolfes zuletzt schalke uber ,,fur gilt fur jungen spieler gilt nicht potenzial ausgereift gefordert entwickeln dafur schones beispiel schnelligkeit vorher spiel ball mitspieler einsetzt tore vorbereitet letzten zweieinhalb jahren enorm verbessert",jeremie frimpong,de,2023-04-07T07:42:27Z
funf scorerpunkte marz folgerichtig guerreiro wahl spieler monats potm marz bundesliga palacios beide bayer leverkusen omar marmoush vfl wolfsburg marius bulter schalke erhan masovic vfl bochum durchgesetzt viele fans aufgrund ausblicks enormes tempo eher gewunscht guerreiros potm karte ebenfalls starken grundattributen stechen dribbling pass hervor einzig physis verhindert aufnahme sogenannte gullit gang gruppe spielern deren sechs hauptwerte fut allesamt mindestens punkte betragen genaueren spezialkarte wissen vornehmlich beweglichkeit balance kurzpasse uberzeugen,jeremie frimpong,de,2023-04-07T13:44:53Z
wohl reiner selbstschutz mutete kurios leicht oliver glasner bitteren samstag provoziert fuhlte,jeremie frimpong,de,2023-04-08T15:38:45Z
warum sehe faz net nicht,jeremie frimpong,de,2023-04-08T15:41:37Z
franzose sieht bayer nicht favorit saint gilles variable spiel leverkusens offensiv trio kommt lieber hangender position heraus spitze stossenden adli deutlich mehr entgegen starre aufgabe vorderster linie nationalspieler diaby franzosischem landsmann besitzt wirtz zwei extrem flinke optionen fur passe tiefe rechten schienenspieler zusatzlich erweitert sachen konterspiel verfugt alonso adli uber grossere bandbreite wodurch fur gegner schwieriger nachdem trainer spielenden mittelsturmer azmoun laufwutigen technisch starken tiefstarter adli setzt alonso unterschiedliche akzente setzen,jeremie frimpong,de,2023-04-11T11:04:13Z
wirtz holte bayer leverkusen punkte individuellen werte beeindruckend treffer legte dortmunds raphael guerreiro ligaweit beste vorlagengeber jahr ausbeute zudem gemeinsam diaby bester vorbereiter leverkusen seit saisonstart dabei insgesamt sammelte wirtz winterpause einsatzen scorer punkte zeitraum gemeinsam nummer bayer minuten wirtz bundesliga saison tor beteiligt belgiens nationaltrainer domenico tedesco warnt bayer leverkusen union saint gilloise europa league,jeremie frimpong,de,2023-04-11T16:45:20Z
siegesserie geht bayer leverkusen viertelfinal hinspiel europa league liegt kurz schluss zuruck ehe ausgleich gelingt union saint gilloise schickt union letzten bundesliga vertreter wettbewerb werfen,jeremie frimpong,de,2023-04-13T20:52:19Z
bayer leverkusen startete souveran spiel saint gilloise geriet ruckstand star brillierte kurz schluss diaby verzog zweimal knapp hincapie hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen konnten viertelfinals europa league ergebnisse uberblick,jeremie frimpong,de,2023-04-13T20:52:21Z
dank wirtz bayer leverkusen chancen einzug halbfinale europa league viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T20:55:56Z
warum sehe faz net nicht,jeremie frimpong,de,2023-04-13T20:58:26Z
morgenpost sportstubchen,jeremie frimpong,de,2023-04-13T20:59:00Z
wirtz verteilte erlosenden tor handkusschen publikum grosse feierlichkeiten leverkusener kraftakt belgischen aussenseiter jungstar nicht einlassen immerhin bayer spate ausgleichstor wirtz chancen einzug halbfinale europa league,jeremie frimpong,de,2023-04-13T21:02:57Z
jaaaa wirtz feiert spate unentschieden argerlich bereits halfte bayer dicke chancen zuerst scheitert hincapie feiner flanke per kopf trifft aussennetz diaby schiesst super solo landsmanns adli daneben stark fans starten pyro party beginn partie knapp zwei stunden spielbeginn begrussten mannschaftsbus strasse stadion ordentlich feuerwerk,jeremie frimpong,de,2023-04-13T21:03:35Z
dank wirtz bayer leverkusen chancen einzug halbfinale europa league viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T21:05:09Z
dank wirtz bayer leverkusen chancen einzug halbfinale europa league viertelfinal hinspiel union saint gilloise rettete nationalspieler treffer acht minuten schluss zumindest remis dennoch steht bayer ruckspiel woche anderlecht menge arbeit donnerstag biss werkself belgischen aussenseiter union berlin achtelfinale uber weite strecken zahne,jeremie frimpong,de,2023-04-13T21:08:00Z
bayer leverkusen union berlin union saint gilloise gewarnt dennoch tat werkself viertelfinale hinspiel europa league lange schwer insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen konnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayer rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau zielte dpa,jeremie frimpong,de,2023-04-13T21:20:20Z
wirtz geste sagen trikot dringend gewaschen herz jahrigen fur leverkusen schlagt benachbarten koln wirtz junior kickte geste nicht goutieren mehrten torchancen fur werkself diaby verzog zweimal knapp hincapie hincapie kopfte grossten gelegenheit langen pfosten zwei metern spitzem winkel daneben insgesamt bekampften belgier starken bundesligisten gut beispielhaft dafur diaby bayers starker rechter schnelligkeit kaum ausspielen xakonnten fiel tor tatsachlich gegenseite starke boniface ball zehn metern lange eck schlenzte bayer rannte zunehmend wild hektisch disziplinierten gaste selten grosse probleme stellte schlussphase gelang erlosende ausgleichstreffer wirtz distanzschuss genau xazielte,jeremie frimpong,de,2023-04-13T21:29:51Z
hincapie tah bedanken fur fan unterstutzung tolle flanke hincapie standig unterwegs makel kopfball minute note bakker einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken azmoun plus tore verdient note adli vorlage diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note,jeremie frimpong,de,2023-04-14T08:16:22Z
leverkusen bangt saint gilles weltmeister palacios schliesslich lieferte tabellenzweite jupiler pro league demonstration hochster verteidigungskunst wohl team hielt saison bayer mannschaftlich geschlossen tor fern verteidigte kompakt automatisiert ineinandergreifend elf alonso klaren schnelligkeitsvorteile kaum ausspielen konnte nicht rechten schiene selten ausgebremst worden offensiven treiben minuten folglich behielt enttauschung uber resultat nicht oberhand gegenuber freude uber spate wirtz ball vorarbeit eingewechselten sardar azmoun etwa metern uberlegt lange eck platzierte bayer wirtz verzweiflung nahe belgier kurz pause nicht unverdient fuhrung gegangen kunstschuss jahrigen kaum knacken beiden besten chancen vielmehr zweimal funfmeterraum irrlichternde union keeper anthony moris ermoglicht jeweils flanke unterlief fehlenden prazision schutzen hincapie kopfballe wenigen metern neben tor setzten verdanken fehler nicht bestraft wurden nachdem bayer pause zwei drei umschaltaktionen letzten pass entweder unprazise agiert falsche entscheidung getroffen entnervten belgier gastgeber zeit zusehends sogar genie wirtz phase verleitete ausgleich uberhasteten passen nicht vorhandene raume erzwingen,jeremie frimpong,de,2023-04-14T11:21:14Z
leverkusens trainer steht wolfsburg partie spagat wechsel hintersten mannschaftsteil liegt nahe alonso drohende gelbsperren fur innenverteidiger edmond tapsoba nicht uberlegungen fur aufstellung einfliessen lasst jahrige erklart spielen besteht risiko funfte gelbe karte sehen fur argument nicht spielen lassen dennoch konnte odilon kossounou fur beiden spieler beginnen starker durfte rotation nicht ausfallen schliesslich stellt wolfsburg mitbewerber internationalen platze dar bayer besonders physisch abverlangen starksten mannschaften liga kraft intensitat laufstarke grosse aufgabe fur spiel saint gilles intensitat erreichen sagt alonso direkter konkurrent schlagen gilt echte endspiel woche bekommen,jeremie frimpong,de,2023-04-14T14:38:38Z
"wirtz machte nicht eindruck hadern wurde ,,naturlich"" ,,eine bessere ausgangslage gewunscht"" sagte ausnahmetalent bayer leverkusen sei sicher reise werkself europa nicht sei ,,ich sicher ruckspiel gewinnen werden"" erklarte jahrige hinspiel viertelfinals europa league union saint gilloise donnerstagabend zuversichtlich mache wurde wirtz gefragt antwort sprach gebundeltes selbstvertrauen ,,weil richtig geile mannschaft qualitat kampfgeist belohnt schaffen stattdessen zeigten profis qualitaten schnellen flugelspieler diaby rechts adli links wurden bayers scharfsten waffen franzose adli erzielte funf pflichtspieltreffer sechs tore bereitete niederlander kommt acht treffer neun vorbereitungen fur diaby sogar frankreichs kader schaffte stehen sogar treffer neun vorbereitungen buche jahrige begehrtesten transferobjekte europas entwickelt manchester united bereits interesse signalisiert alonso zunachst oberbegriff ,,schadensbegrenzung"" eingeleitet langst unterhaltsamer offensiver fussball geworden vergangenen wochen machte mannschaft sprung wirtz pause wegen kreuzbandrisses ausser gefecht kommt immer besser form dank passe bayer fur gegner schwerer auszurechnen saint gilles rettete techniker zumindest punkt hoffnung halbfinale",jeremie frimpong,de,2023-04-16T07:30:18Z
wenig berauschend leverkusen wolfsburg lieferten spiel ergebnis passt allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:29:40Z
siegesserie bayer leverkusen gerissen fur team trainer alonso reichte auswartsspiel vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits wolfsburg erkrankten kapitan arnold,jeremie frimpong,de,2023-04-16T19:31:10Z
"warum sehe faz net nicht allerdings merkte zuletzt besten bundesligamannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac ,,flinken jungs"" bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging",jeremie frimpong,de,2023-04-16T19:34:14Z
leverkusens edmond tapsoba andrich odilon kossounou demirbay schlusspfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinke jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:39:52Z
hinspiel leverkusen klasse aussenseiters belgien gezeigt spatestens wissen fur gute jungs sagte bayer torhuter lukas hradecky schwer knacken,jeremie frimpong,de,2023-04-16T19:41:56Z
siegesserie bayer leverkusen gerissen fur team trainer alonso reichte auswartsspiel sonntag vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit halben stunde besass adam hlozek tscheche traf latte passgeber stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter hradecky ging,jeremie frimpong,de,2023-04-16T20:05:00Z
trainer kovac schwarmt verteidiger viele millionen bringen geld derjenige mitbringen abwehrmann verpflichten mochte boss schafer beschreibt vorzuge spielers linksfuss extremes tempo spielt sekunde micky bringt uber ganze saison konstant gute leistungen manager coach kovac betonen trotzdem reichlich entwicklungspotenzial gleichwohl ragt meter mann heraus geschwindigkeit schnellste innenverteidiger liga sonntag leverkusen nahm probleme bayers topsprintern diaby alonso zweiten halfte lieber linke verschob bonne heure schwarmt kovac moment zeigt ausserordentlich europaweit registriert interesse van ven gibt wolfsburger entscheidern bekannt offizielle anfragen gebe interessierte klubs england konnen daran orientieren insel zuletzt fur innenverteidiger uber tisch ging chelsea zahlte fur wesley fofana stolze millionen euro leicester city van vens landsmann sven botman wolfsburger linksfuss newcastle united wechsel lille premier league millionen euro wert kurzum millionen entsprechender entwicklung kicker informationen kaum gehen,jeremie frimpong,de,2023-04-18T16:13:08Z
diaby leverkusens schutze bakker besorgt feiern zusammen macht deckel drauf bakker setzt zuvor torwart moris sensationell druck fehlpass keepers einschieben belgier terho ergebnis kosmetik union nochmal druckt bayer zwischenzeitlich hinten schwimmt,jeremie frimpong,de,2023-04-20T20:50:39Z
besser fur bayer leverkusen kaum laufen ruckspiel union saint gilloise geht werkself sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso brussel sekunden fuhrung bakker adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern werkself erreichte uber weite strecken titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf titel seit jahren traumen fall sei ganz grosser tag sagte andrich rtl lobte anhanger happy ding heute gezogen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayer leverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europa league spieler einzeln,jeremie frimpong,de,2023-04-20T20:54:23Z
letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf titel seit jahren traumen zwei tage bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise vorschlussrunde europa league hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung bakker adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:55:54Z
warum sehe faz net nicht leverkusens vortanzer jubelt uber tor vorjahr gewann eintracht frankfurt europa league konnte leverkusen titel holen union saint gilloise zieht bayer halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung bakker adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby konnen rechte artikel erwerben,jeremie frimpong,de,2023-04-20T21:02:06Z
bayer xaleverkusen xahat uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf titel seit jahren traumen tag bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise brussel vorschlussrunde europa league hinspiel tabellenzweiten belgiens runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso brussel sekunden fuhrung bakker adam hlozek legten tor belgier erzielte casper terho vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet xaleverkusen xahatte vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T21:03:29Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,jeremie frimpong,de,2023-04-20T21:08:51Z
sevilla brachte spanische manunited tormann david gea harry maguire bedrangnis abwehrchef verlor druck dreier sevilla spieler ball vollendete youssef nesyri fruhen fuhrung kurz pause erhohte loic bade neysri traf patzer gea leverkusen fuhrte brussel dank traumstarts diaby spater bakker sowie liess aufstieg nicht mehr nehmen zudem traf adam hlozek fur deutschen casper terho erzielte ehrentor red orf agenturen,jeremie frimpong,de,2023-04-20T21:11:48Z
torschutzen diaby links treffer fur leverkusen gratuliert bakker treffer bayer leverkusen darf gala vorstellung dritten titel vereinsgeschichte traumen team trainer alonso gewann viertelfinal ruckspiel europa league union saint gilloise belgien sturmte hinspiel erstmals seit europaisches halbfinale diaby sekunden bakker adam hlozek munzten uberlegenheit leverkusener treffer casper terho traf fur gastgeber bayer danach wackeln xabrachten ausscheiden bayern champions league bayer letzte deutsche hoffnung europapokal mussen hochstem level performen halbfinale minuten erreichen alonso partie angekundigt hinspiel angeschlagene argentinische weltmeister palacios verlor wettlauf zeit stand nicht kader sturmer adli nahm zunachst bank xaplatz zuvor harmlosen gastgeber kamen schwungvoller kabine mitten besten phase saint gilloise nutzte schweren torwart patzer moris belgier gaben nicht durften treffer terho hoffen toptorjager victor boniface simon adingra senne lynen exzellente gelegenheiten anschluss hlozek beseitigte letzten zweifel triumph xabundesliga sechsten vermeintlichen aussenseiter union saint gilloise prazisionsschuss teenagers prekares remis retten schlussphase sieht bayer elf favorit fur einzug halbfinale,jeremie frimpong,de,2023-04-20T21:15:24Z
vorjahr gewann frankfurt europa league konnte leverkusen titel deutschland holen saint gilles zieht werkself halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen diaby brachte mannschaft trainer alonso donnerstag brussel sekunden fuhrung bakker adam hlozek legten tor belgier erzielte casper terho sportchef simon rolfes geschaftsfuhrer fernando carro rannten schlusspfiff umarmten bayern profi einzeln vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby dpa,jeremie frimpong,de,2023-04-20T21:20:28Z
fur marcel sabitzer manchester united traum europa league titel sechsfachen rekordgewinner sevilla geplatzt spaten gegentore heimhinspiel rachten donnerstag ebenso zwei peinliche schnitzer englander unterlagen mussen anvisierte champions league qualifikation uber premier league schaffen sevillas halbfinalgegner mai juventus turin hurde sporting lissabon nahm leverkusen fuhrte brussel dank traumstart diaby spater bakker sowie liess aufstieg nicht mehr nehmen zudem traf adam hlozek fur deutschen casper terho erzielte ehrentor fur gastgeber,jeremie frimpong,de,2023-04-21T04:27:00Z
"party fans bayer profis diaby lukas hradecky wirtz karim bellarabi hincapie tah vortanzer torschutze kollegen feiern halbfinal einzug vorne hinten uberall gleichzeitig reagierte cool nutzte chance note andrich starker auftritt ,,emotionalen leaders"" werkself langst nominierung nationalelf verdient merkte sekunde lust nacht note amiri anstelle angeschlagenen palacios beginnen wurde uberraschte viele wohl belgier offensive wenig akzente dafur enormer einsatz fur mannschaft note bakker monster spiel niederlanders volley abnahme setzte union keeper moris derart druck ball ,,auflegte"" leitete bakker mehr geht nicht bester auftritt bayer trikot weltklasse note diaby franzose schoss schnellste europa league tor saison entstehung zweiten vierten treffers entscheidend beteiligt note adli fur reichte franzosen zumindest fur joker einsatz kurz schluss gute schusschance note sardar azmoun fur hlozek iraner nachspielzeit zwei gute moglichkeiten vergab jedoch beide note",jeremie frimpong,de,2023-04-21T07:56:02Z
leverkusens metamorphose abstiegs titelkandidaten,jeremie frimpong,de,2023-04-21T08:50:46Z
gegner bayer halbfinale europa league roma zeigte rotterdam mannschaft lage bayer leverkusen xaist einziger deutscher klub uberhaupt europapokal dabei halbfinale xaeuropa league bundesliga klub besiegte donnerstagabend belgischen vertreter union saint gilloise hinspiel leverkusen ausgegangen fur bayer trafen diaby minute michel bakker adam hlozek fur einzige tor belgier sorgte casper terho dpa,jeremie frimpong,de,2023-04-21T09:05:10Z
alonso macht leverkusen besser lernt zugleich trainernovize team sekunden glucklichen umstanden fuhrung gehen wurde torschutze diaby erhielt vorlage gegnerseite konnte fussballweise alonso nicht voraussehen minute wurde leverkusener spielanlage sichtbar offensiven rollenwechseln stabilen defensiven fundament gepragt diaby wirtz adam hlozek teilten raume bedarf belieben linken marschierte derweil bakker nieder hradecky anatomisches wunder glaubte weiss nicht viele lungen mann wahrscheinlich mehr xazwei niederlandischen linksverteidiger bakker nachgesagt verstehe innerhalb zwei szenen fussballspiels sowohl welt kreisklasse verkorpern ferner beruchtigt fur haufiges zuspatkommen ausser euro einsatze punktspielen gekostet zuletzt gewisse regelmassigkeit arbeitszeiten eingekehrt fur bakkers auftreten spiel gilt wild immer nicht mehr wust fruher treffer blieb bakker cool vollendete meisterlich ausgespielten gegenangriff uber wirtz diaby flankengeber hlozek anteil zogerlichen union torwart anthony moris zusetzte ball fur geradewegs einschuss xabereitlegte inzwischen jedoch spieler bakker neu erfunden spieler wiederentdeckt unauffindbar kader verloren gegangen palacios amiri spieler selten erreichtes niveau getrimmt verteidiger tah ruf trainers alonso nahert rang spielers alonso leverkusens semifinalwurdige leistung hradecky brussel xabeitragen spektakulare trainerwechsel bayern saison nicht gerettet bereits thomas tuchel beschadigt dennoch fehlt fantasie jemand dafur verantwortung ubernehmen wurde spannend,jeremie frimpong,de,2023-04-21T10:02:05Z
torschutzen bakker feiert diaby,jeremie frimpong,de,2023-04-21T13:21:07Z
timo werner leipziger kassierten leverkusen ruckschlag kampf platz champions league nkunku leitete abschluss beste leipziger phase mude wirkenden leverkusener beschrankten aufs verteidigen gingen risiko werner vergab riesenchance hradecky rannte dabei anfallig fur konter sachsen belohnten fur klare uberlegenheit szoboszlai brachte leverkusener angriff fall feld amiri verwandelte elfmeterpunkt,jeremie frimpong,de,2023-04-23T17:26:22Z
bayer trainer alonso versank jubeltraube leverkusener bank leipzigs trainer marco rose brachte pause christopher nkunku deutschlands fussballer jahres aussenbandriss vorwoche minutiges comeback gegeben leipzigs spiel wurde zielstrebiger gab wenigstens chancen eben nkunku tah parade hradecky ball letzter sekunde fussen wegschlug kurz darauf parierte hradecky kopfball willi orban eckball verpasste leverkusener konter entscheidung fur amiri elfmeterpunkt sorgte abpfiff schlug amiri uberschwanglich hand rasen,jeremie frimpong,de,2023-04-23T17:26:57Z
warum sehe faz net nicht leverkusens torschutze amiri rechts jubeln treffer ebenso schlauen pragmatischen spielweise ruckt leverkusen tabelle leipzig heran sachsen mussen champions league teilnahme bangen,jeremie frimpong,de,2023-04-23T17:33:57Z
